name,area,distance,lat,lon
Ao sen,11660.798527880515,7653.0,20.94803897,105.86999433
Hồ câu Hùng Thông,11568.85048087937,15035.3,21.066044538461536,105.77345876153846
Chùa Láng,11374.282837063143,8420.3,21.024438675000003,105.80284785
Công viên Trung Yên,11118.480977492,8190.3,21.01529335,105.799336075
Pearl Well,11082.604345346084,29376.8,21.111631477777777,105.87115048888889
Park A - Van Canh Resident Area,10798.465048472772,16737.4,21.04115715,105.73281586666668
Hồ 3 góc,10694.207995046503,27340.4,21.1506808125,105.7576073625
Chùa Bụt Mọc,10203.915472828692,5633.0,21.051934960000004,105.75636912
Culture Village at Yen So Park,10041.295439253185,6909.0,20.955680799999996,105.85432570909092
Hồ Đầm Tròn,10031.498092428414,7121.5,21.035589725,105.8286356
Vườn hoa 1-6,10005.397663103857,5989.3,21.01643862,105.82717712000002
Hồ Hố Mẻ,9642.879147806458,4410.4,21.001277257894735,105.82996208421052
Khu vui chơi trẻ em,9267.232410226094,4746.3,20.971733328571425,105.8772595857143
Hai Bà Trưng Lake,9246.262872354082,2924.8,21.012165717647058,105.8563115235294
Chùa Hà,8794.3863356699,10053.8,20.669226496153847,105.74496573076922
Hồ Phú Diễn,8769.175642022463,16369.8,21.054486916666665,105.76338488333332
Công Viên C Khu Chung Cư Vân Canh,8602.914281657406,15897.8,21.036898325,105.7363939625
Vườn hoa Trần Quang Diệu,8602.802772213323,6189.7,21.01415045882353,105.82464777058824
Hồ Cần,8532.133980568673,1210.8,20.99664441111111,105.87532043333334
Chùa Bộc,8386.436021231184,5178.4,21.008498681818185,105.82762326818182
Chùa Cả,8086.481683024411,17187.1,21.006236329166665,105.71947038333332
Công viên - Bãi xe ngầm Mễ Trì Hạ,7890.278848681296,10410.0,21.013987841666665,105.78179173333336
Pasteur Garden,7843.990721498298,2852.4,21.01403798,105.85946966
Hồ Không Lực,7839.506664802313,4239.7,20.99937945,105.8300073
Vườn hoa Hoàng Cầu,7649.967037894906,6670.2,21.016813483333333,105.821118475
Hồ Bảy Gian,7470.766885515478,7229.1,21.03575901818182,105.82656968787876
Ao Mục Bài,7255.823575361446,21533.1,21.066511247058823,105.70579343529413
Chùa Cót,7254.147178987628,9235.7,21.02368529444444,105.7928281722222
Vườn hoa Việt Kiều,7176.964365360239,9842.8,20.984239421052628,105.7851207263158
Hồ Quạt Rẻ,6962.94529339971,7722.6,20.98896484545455,105.8069528909091
Vườn hoa,6842.985971769288,9542.7,20.97163428,105.78143751333332
Van Xuan Garden,6831.349187241039,6254.3,21.040095800000003,105.8464381375
Đại Từ,6805.03613117517,5726.3,20.96988071666667,105.83095115833332
Pond of Red River,6691.959791904057,11521.4,21.07973984827586,105.834504862069
St Joseph Major Seminary Hanoi,6447.548633539026,5013.4,21.02764808,105.84851568000002
Yen So Lake,6315.991611052377,6935.6,20.9558305,105.85349786000002
Vườn hoa Hà Đông,6247.726186537476,11492.8,20.973155083333335,105.77947226666667
Chùa Phúc Long,6241.039319793859,10726.6,20.933759279999997,105.83249879
Chùa Ngãi Cầu,6126.449471736937,17713.2,20.988739416666665,105.716104025
Hang Trong Garden,5993.438453629568,4902.2,21.02730482222222,105.84955623333332
Vườn hoa Bắc Long Biên,5814.72413320896,7707.7,21.046527542307693,105.86565496538462
Thi Cam Temple,5580.832226083873,14192.6,21.038218340000004,105.75768802
Chùa Kim Sơn,5525.290591506013,7056.5,21.03157523333333,105.82629024
Sân chơi khu đô thị Tân Tây Đô,5508.94101275418,23449.4,21.07437378,105.70153888
Thủy đình Nhân Chính,5364.839508659129,6568.9,21.00283931,105.81142423
Chùa Thanh Nhàn,5328.17147285426,6370.3,21.02286652857143,105.82488327142858
Dòng Thánh Phao lô Hà Nội,5153.094898706337,4388.3,21.02446979642857,105.85002679642857
Vườn hoa hồ Giảng Võ,5134.207156603996,7337.3,21.029138951851852,105.82023352592591
Chùa Tĩnh Lâu,5115.720753793374,9654.9,21.05003506363636,105.81302260909092
Nghĩa trang thôn chử xá,4985.820470124472,10284.0,20.93622392,105.90497278
Chùa Tiên Tân,4936.934385180434,28902.4,21.126665135714287,105.68132409285714
Hồ Khương Đình,4905.401480204731,6771.6,20.984688645454547,105.81856894999996
Vườn hoa Yên Hòa,4889.083793540728,8833.9,21.020266228571423,105.79577428571427
Tonkin's park,4861.596306878668,15845.2,20.99740016,105.73880676
Chùa Thanh An,4852.05666357108,10925.0,20.9695635,105.79309650999998
Ao Lão,4814.266736781494,21373.7,21.063343936000003,105.703063644
Sân chơi GoldSeason,4756.263225740855,7270.6,20.99557996,105.80497102
Hồ Tiền,4676.624688319876,3556.0,21.00410438076923,105.84334960000002
Ao dài,4543.211148859427,6887.7,20.9505512,105.87678625714288
Diện tích Chùa Một Cột,4489.28869198499,6599.1,21.035741329629634,105.83353665555556
Dien Hong Park,4473.755811691896,4303.8,21.02648841028037,105.85599163364483
Park B - Van Canh Resident Area,4370.718071961204,16431.9,21.037793299999997,105.73249953999998
Ao Khương Thượng,4331.199524283817,5158.0,21.003898055555553,105.82447006666666
Ao làng,4319.173198109163,8129.9,21.01237366,105.79989197999998
Ao Đình Làng Vân Côn,4285.568964402069,22580.6,20.988525700000004,105.67714822
Vườn hoa Thanh Xuân Bắc,4212.467493131541,7951.0,20.99132,105.7996799
Tran Quoc Pagoda,4189.932048762416,7856.0,21.047866660000004,105.83670124
Vườn hoa Trung Hòa - Nhân Chính,4177.453574915799,7793.4,21.00489559,105.80188406
Ao Sen làng Liễu Viên,4131.945421650817,26331.6,20.80429743636364,105.84680497272728
Ao Phủ,3998.0605091677216,8515.6,21.02385435333333,105.80091225333332
Fish pond,3972.0335890146266,6872.6,21.03795457884615,105.83340114038462
Vườn hoa Công đoàn,3963.215897212793,5676.4,21.010072763333337,105.82513516333334
Hồ trước đình Bằng A,3956.836430682054,7601.9,20.961962443478264,105.82211392173916
12 Zodiac Garden,3739.848140124282,7934.7,20.96347775,105.84997435
Dong Tri Parish Church,3726.960394306332,7907.5,20.94271281111111,105.86215545555557
Quảng trường,3687.404800290449,15105.0,20.96099718,105.74706164
Vườn hoa Đại học Kinh tế Quốc dân,3613.0639060280487,3571.6,20.99949598,105.8443164
Ao Mỗ Lao,3559.1350691857847,10119.6,20.983622250000003,105.783576
Quan Thanh Temple,3521.4682410969754,7250.6,21.043050213333338,105.83646122666669
August 19 Garden,3476.051678793602,3942.9,21.023438357142854,105.8570443904762
Vườn hoa Phụ nữ tự quản,3472.2848905031215,9805.9,20.9787017,105.79504824
Co Tan Park,3462.0865665157835,4115.6,21.02498673,105.857795165
An Duong Tennis Courts,3446.839941145656,8028.3,21.054992116666668,105.84025266666669
Đài tưởng niệm Liệt sĩ Phường Mai Dịch,3381.3308590969355,11458.2,21.03608506666667,105.7794161
Công viên Con Voi,3358.359433076918,4948.9,21.010257322222223,105.83333181111112
Chùa Nga My,3225.3539910859167,2363.6,20.9907402,105.85218962
Hồ nước,3158.3585871407463,29515.1,21.109164051578947,105.87074564947368
Ngoc Ha Lake,3157.9566336402195,7243.0,21.0376875122449,105.82934932653062
Hanoi Archbishop’s Residence,3109.1697427902773,4912.8,21.027976155555557,105.84940896666666
Bai Say Garden,3075.8412522120643,6232.3,21.035279824,105.83626734
Phuc Thanh Garden,3052.330310935191,7742.3,21.0086427125,105.8034790375
Công viên Hoàng Văn Thụ,2883.2212322789906,2842.2,20.98631118571428,105.85092224285712
Công viên nội bộ,2863.69623679855,4517.0,20.97232946,105.87870977999998
Hao Nam Temple,2859.621639774772,7188.8,21.0272598,105.82650381666669
Hồ Quận uỷ,2839.732761472693,9276.1,21.03229001818182,105.80114030909093
Hồ Văn Khê,2805.746254460161,13235.8,20.97250249444444,105.76245442777775
Vườn hoa Biệt thự Quốc Hội,2753.433041753976,8883.8,20.993494014285712,105.79401307142858
Ao Đình,2732.0063927669125,20568.5,21.04491396923077,105.6977046
Ao cầu Vòng,2725.781040889312,15995.2,21.077996906060605,105.77403093030304
Công viên OCT1,2494.853498732583,13833.5,21.065463616666666,105.78233369166666
Ao Phục Viên,2463.5873780776556,29407.7,20.783590955555553,105.8278124888889
Trung Kinh Hạ Playgroung,2436.6339360604375,8642.9,21.01264022,105.79526874
Chùa Nam Đồng,2435.0310131507567,5758.3,21.01766238571429,105.82833552857144
Yen My Pagoda,2303.1019254869157,7598.1,20.947777114285714,105.87075717142856
Ao Đình Tây Hồ,2300.259559303533,9775.2,21.06228657826087,105.8262969826087
Music Garden,2291.937208622234,4081.1,21.023863233333337,105.85771175
Ao Chùa,2277.195061266255,9127.8,20.98034007777778,105.80064674444444
Ao cá nhà Truyền thống,2245.809929466705,25958.3,20.802555413333337,105.86113905333332
Sân Cây Đề,2221.632399804797,10885.6,21.01747281428571,105.77926812142856
Đền Kim Liên,2170.4368633841364,4369.1,21.010617357894738,105.83815654736844
Ao cá đình Khương Hạ,2167.6142035801327,6450.9,20.99243038,105.81692146
Hồ Phú Đô,2145.093699585167,12806.2,21.010263575,105.7632972375
The Matrix One Private Park,2105.9922177388644,11718.3,21.009414765217393,105.7743813347826
Bamboo Garden,2054.05730081618,8084.9,20.964756892307687,105.85041355384617
Chùa Vĩnh Khánh,2016.400268086881,8486.1,21.0409553,105.81915729375
Yersin Garden,1997.9763950741185,2809.0,21.013458691666667,105.86062623333332
Chùa Cống Yên,1917.0573824213911,9989.2,21.045757420833333,105.80736292916669
Ao xóm đông,1857.5257359752568,10524.3,20.97895325,105.78221754999998
Ao đình,1819.204409421411,7989.6,20.94692546,105.86898314
Sân chơi tòa nhà Huy Hoàng,1797.4814576912836,7193.7,20.99281226,105.80763514
Vườn hoa Nghĩa Tân,1788.5402116154846,10860.2,21.042940071428575,105.79296134285714
Đình Ứng Thiên,1786.314071327724,6730.5,21.01146119,105.81216974
Đình Tiên Tân,1760.8985435243264,28935.8,21.127187325,105.6810700125
Vườn hoa Bác Cổ,1745.2748406068893,3960.5,21.025296288,105.859409108
Hồ Tâm Linh,1725.9033054477616,16595.6,20.997954505000003,105.730513305
Vườn hoa Tao Đàn,1723.6049310201,3732.6,21.0214688625,105.85776813125
Vườn hoa Kim Liên,1723.14857588998,4018.4,21.008118366666665,105.83922872222222
Đền Lư Giang,1715.18035236291,2041.3,20.98528882,105.86306232
Vườn hoa Đào Duy Anh,1708.084054229155,4210.9,21.009056294117645,105.83823912352942
Ao Tháp,1682.2769882427992,9992.5,21.032077066666663,105.7934166888889
Vườn Bách Thảo,1649.9502941001974,7580.7,20.948238328571428,105.87103082857142
Đình Chung,1631.9364799768352,8721.0,20.94422395555555,105.85361495555556
Ao Thị Cấm,1602.7784571757504,14478.0,21.03530055625,105.74975409375
Ao Dài,1575.3199423167307,10621.4,21.01088914,105.77986326
Van Canh War Soldier Memorial,1574.156822398842,16629.3,21.036394460000004,105.72966284000002
Le Truc Green Space,1567.6090823875172,6393.1,21.032683966666667,105.83319075833332
Vườn hoa Đàn Nam,1562.1931677163968,3339.8,21.01080045,105.84998434166668
Jade Island,1560.4551702056767,5095.4,21.03072175652174,105.85238798260872
Nghĩa trang Họ Phạm,1555.309061338759,10265.2,20.937445479999997,105.9074314
Bi Temple Pond,1545.469349488033,16736.3,21.03447582,105.7295547
Vườn hoa Nguyễn Đình Thi,1513.93807412955,8542.1,21.043320878571425,105.82528165714284
Đình Hoàng Mai,1485.0642023279254,2344.8,20.99067782,105.85255216
Công viên tổ 9 Mỗ Lao,1470.1212661985255,10565.4,20.97858252,105.78228738
Hau Ai Village Pond,1430.2808062419715,17322.6,21.03827682222222,105.7286843111111
Ao Cầu,1319.890240918802,10174.9,21.04435799285714,105.8043534
Bể bơi Dương Nội,1301.7612785727888,15176.4,20.97427946923077,105.74467942307692
Ao Phú Đô,1300.068958677758,12438.7,21.010100987500003,105.76716343125
Vườn hoa Lạc Long Quân,1239.1751234315936,12135.0,21.06917576,105.81198795999998
Chùa Linh Ứng,1230.167054877524,5603.6,21.019666045454542,105.83368047272724
Đình Phượng Nghĩa,1217.0506171004183,20169.7,20.951429742857147,105.71282102857144
Đình Quan Nhân,1197.261994229616,6838.2,21.004233,105.809557075
Tay Son Park,1140.602861034099,4711.9,21.02662875,105.850316725
Vườn hoa Phùng Hưng,1038.3607032499335,5730.9,21.03396987142857,105.8456958285714
ASEAN Square,1030.4354426899442,8406.7,21.02248057777778,105.80628118888887
Quan Su Park,1002.9511815988848,4838.2,21.02622697857143,105.84538764285716
Ao Nhà Thờ Làng Tám,985.8685161891564,3938.3,20.98741186666667,105.84238398888888
Đình làng Trung Tự,922.3890963558216,4593.8,21.012145309090908,105.8382313
Vườn hoa Tăng Bạt Hổ,903.3899238785932,3473.8,21.01843685625,105.858605975
Giếng Quán,806.8958129780654,21336.7,21.06372792222222,105.70358664999998
Vườn hoa Cửa Nam,799.6167490312823,5194.3,21.028128063636363,105.84327540909092
1,794.5709434282245,15552.9,21.034745983333337,105.7396775
Bao Quyen farm,765.7057197341063,25471.8,21.120536320000003,105.84719392000002
Vườn hoa Vĩnh Hưng,734.1202365818689,2644.7,20.99398038,105.87669098
Vườn hoa Đặng Thuỳ Trâm,729.5225198524395,11420.3,21.0441231,105.7855970076923
Sân betong bóng rổ + đá bóng mini,718.1772730475246,10344.2,20.96208212608696,105.80191912608694
Pomelo Park,705.6842936022115,13798.1,21.07672406,105.79930242
Ao sen nhà Truyền Thống,700.933998466656,25982.0,20.802056157142857,105.86116747142856
Chùa Vua,693.0308468664673,3092.5,21.01052339,105.8529839
Vườn hoa Hoàng Văn Thụ,685.0991955491493,6517.3,21.038667566666668,105.83948672857144
Ao Đình Bằng A,682.8813951881523,7693.2,20.961771411999997,105.82171019600004
Thien Quang Lake,678.469687274731,6233.0,21.028781666666667,105.83596537333332
Bể bơi,618.0188588489617,15536.1,20.9794164,105.74192064
Đền mẫu Đại Lộ,583.0246978922287,12973.8,20.9084715,105.89278546
Vien Village Communal Temple,581.3716315635384,14200.4,21.0655586,105.77924774
Friendship Garden,578.7969518132886,13487.6,21.063796433333337,105.78846023333334
Giếng đình thôn Nghiêm Xá,562.8909884863646,25592.0,20.807004645,105.8513902
Pineapple Park,545.6440417746019,13778.8,21.0777915,105.79657029999998
Ngoc Son Temple,515.8008848088646,5095.4,21.03073297692308,105.85236515384614
Vườn nhà ai đó - Mạnh,472.3474297723383,16247.0,21.06865776,105.76232711999998
"Đình, đền Trung Tả",441.4340587924983,5605.3,21.01997948888889,105.83454152222222
Vườn hoa Hàng Vôi,427.87886893493135,4528.2,21.029242185714285,105.85673135714286
Đền thờ Quang Trung,423.7306489577295,5973.2,21.01298385,105.82383722000002
Dam Temple,419.784020758295,13362.4,20.90605284,105.89258206
Sân chơi khu tập thể B8,400.94435619229546,6603.5,21.01085072,105.8142003
Chùa Phúc Lâm,383.8841250118932,6011.5,21.04081067,105.84943779
Chùa Thọ Lão,379.9491325314537,2901.3,21.0105393,105.85685422000002
Lăng Phùng Hưng,354.04378183711214,6839.3,21.03136306,105.82899292
Ao Tròn,347.2457017427362,10775.6,21.010965975,105.779099245
Miếu Tranh Khúc,343.79721513359107,11617.7,20.9270661375,105.8862102375
Văn Quán Phượng Nghĩa,310.2351084101162,20450.2,20.95022154,105.70981372
Miếu Thôn Hạ,308.1102559518063,6594.7,21.01072818571429,105.81410099999998
Chùa Bà Nành,301.7273324910909,5807.1,21.028924914285714,105.83667405714284
Hồ Linh Chiểu,276.72616398215547,6649.0,21.035832266666667,105.8336026777778
Miếu Thần Gò,274.84119940875246,12322.8,21.0539746,105.78695726
Chính điện,263.5765455033192,8499.4,21.041003633333336,105.81925108888888
Ao Đình Văn Quán,234.3148417356654,10503.8,20.9745136,105.78654072
Fresh Garden,218.10786906925617,13987.2,21.06174534,105.77934642
Năm Sấu Garden,208.38304226650683,13981.8,21.06185014,105.7796481
Yen Thanh Temple,184.0926027308776,6520.4,21.040911511111112,105.84523486666666
Đài phun nước Bách Khoa,173.6484893323746,3583.2,21.006241354999997,105.843129025
Đài phun nước,150.3135521320896,12080.7,20.9787528,105.77224689999998
Miếu Cậu Quận,148.95215481417574,13289.0,20.907805699999997,105.89302644
Bể bơi trẻ em,82.59633890593298,15520.2,20.97953144,105.74199492
Cung Đình,77.12103875160685,11331.5,20.925626060000003,105.88709322
Đình Ông,61.78281795758594,1807.6,20.99148584,105.85752762
Chùa Pháp Bảo Tạng,56.226569888934094,6074.0,21.037522019999997,105.84701174
One Pillar Pagoda,27.19603270495545,6662.3,21.0358513,105.8336088375
