name,lat,lon,way_border
Thong Nhat Park,21.0083454,105.8459575,"[(21.0167668, 105.8476167), (21.0158883, 105.8472955), (21.0153917, 105.8471139), (21.0154006, 105.8470149), (21.0153398, 105.8469964), (21.0152792, 105.846978), (21.0152185, 105.8469595), (21.0152797, 105.8465246), (21.0149117, 105.8464139), (21.0132957, 105.8459045), (21.0131567, 105.8464), (21.0130481, 105.8463581), (21.0129118, 105.8463056), (21.0130308, 105.8458306), (21.0127196, 105.845735), (21.0126468, 105.8457761), (21.0125647, 105.8461749), (21.0120926, 105.8460185), (21.0118715, 105.845962), (21.011699, 105.8459179), (21.0112776, 105.8458105), (21.0111402, 105.8457822), (21.0108324, 105.8457309), (21.0108312, 105.845709), (21.0107928, 105.8456941), (21.0107517, 105.8456838), (21.010732, 105.8456998), (21.0104594, 105.8456155), (21.0101885, 105.8455331), (21.0100317, 105.8455179), (21.0099065, 105.8455174), (21.0097583, 105.8455417), (21.0094696, 105.8456626), (21.0091155, 105.8458335), (21.0090264, 105.8458739), (21.0088389, 105.8459302), (21.0086733, 105.845952), (21.0083454, 105.8459575), (21.0082686, 105.8458841), (21.008256, 105.8457775), (21.00825, 105.8456748), (21.0082066, 105.845633), (21.0082038, 105.8455062), (21.0080357, 105.8441461), (21.0079263, 105.8431005), (21.0078925, 105.8427834), (21.0078735, 105.842461), (21.0078797, 105.8422742), (21.0078954, 105.8419876), (21.0079295, 105.8418974), (21.0079747, 105.8418409), (21.0081895, 105.8415945), (21.0082753, 105.8415174), (21.0084333, 105.8415012), (21.0087036, 105.8414992), (21.0088726, 105.8414854), (21.0090261, 105.8414516), (21.0101917, 105.8414686), (21.0107683, 105.8414759), (21.0108162, 105.8415181), (21.0110826, 105.841516), (21.0113978, 105.8415378), (21.0115367, 105.841498), (21.0116421, 105.8414732), (21.0135357, 105.8414999), (21.0143742, 105.8414963), (21.0150031, 105.841501), (21.0150251, 105.841952), (21.0150197, 105.8426085), (21.0160614, 105.8426528), (21.0160698, 105.8427448), (21.0159219, 105.8427366), (21.0159048, 105.8432897), (21.0166679, 105.8433528), (21.0170399, 105.8434236), (21.0169556, 105.8443508), (21.0169293, 105.8446291), (21.0170452, 105.8446381), (21.0168058, 105.8475326), (21.0167668, 105.8476167)]"
Thien Quang Lake,21.0286071,105.8360445,"[(21.0289076, 105.8358919), (21.0288865, 105.8359511), (21.0288791, 105.8359712), (21.0288581, 105.8360299), (21.0288511, 105.8360503), (21.0288218, 105.8361324), (21.0287211, 105.8360909), (21.028697, 105.8360811), (21.0286071, 105.8360445), (21.0286412, 105.8359508), (21.0286605, 105.8358971), (21.028693, 105.835804), (21.0287862, 105.8358425), (21.0288071, 105.835851), (21.0289076, 105.8358919)]"
Indira Gandhi Park,21.0183662,105.8159351,"[(21.0174097, 105.8144149), (21.0175387, 105.8149649), (21.0173734, 105.8152232), (21.0183662, 105.8159351), (21.0185904, 105.8155966), (21.0188767, 105.8157846), (21.0190438, 105.8157432), (21.0192609, 105.8154013), (21.0193014, 105.8153337), (21.019645, 105.8147338), (21.0198613, 105.8144312), (21.0200773, 105.8141788), (21.0202645, 105.8140691), (21.0204896, 105.8140392), (21.0204028, 105.8132291), (21.0203033, 105.8123582), (21.0199997, 105.8123857), (21.019598, 105.812466), (21.0191196, 105.8125308), (21.018993, 105.8123495), (21.0188031, 105.81226), (21.0186942, 105.8124838), (21.0183971, 105.8127806), (21.0185846, 105.8130191), (21.0179002, 105.8136555), (21.0177385, 105.8134307), (21.0180481, 105.8131183), (21.0177286, 105.8129191), (21.0171133, 105.8142358), (21.0174097, 105.8144149)]"
Jade Island,21.0304538,105.852503,"[(21.0305988, 105.852254), (21.0306549, 105.8522033), (21.0307179, 105.8521719), (21.0307894, 105.8521765), (21.0308371, 105.852199), (21.0308943, 105.8522476), (21.0309189, 105.8523117), (21.0309285, 105.8523779), (21.0309189, 105.8524298), (21.0309029, 105.8524879), (21.0308668, 105.8525234), (21.0308369, 105.8525453), (21.0308055, 105.8525673), (21.0307661, 105.8525804), (21.0306992, 105.8525654), (21.0306552, 105.8525513), (21.0306169, 105.8525231), (21.0305735, 105.8524838), (21.0304538, 105.852503), (21.030434, 105.8523515), (21.0305667, 105.852327), (21.0305654, 105.8522885), (21.0305988, 105.852254)]"
Bai Say Garden,21.0349749,105.8365194,"[(21.0355369, 105.8360292), (21.0355248, 105.8360932), (21.0355223, 105.8361066), (21.0355111, 105.8361658), (21.0355069, 105.8361873), (21.0354971, 105.8362432), (21.0354932, 105.8362664), (21.0354987, 105.8362757), (21.0355061, 105.8362883), (21.0355192, 105.8363107), (21.0352817, 105.8365543), (21.0352649, 105.8365671), (21.0352559, 105.836574), (21.035225, 105.8365859), (21.0350217, 105.8365592), (21.0349956, 105.8365445), (21.0349749, 105.8365194), (21.0349726, 105.8365096), (21.0349678, 105.8364888), (21.0350568, 105.8359934), (21.0350623, 105.8359625), (21.0350719, 105.8359486), (21.0350839, 105.8359416), (21.0351074, 105.835939), (21.0355369, 105.8360292)]"
Pasteur Garden,21.0136237,105.8599125,"[(21.0135337, 105.8593453), (21.0136237, 105.8599125), (21.0148198, 105.8596462), (21.014679, 105.859099), (21.0135337, 105.8593453)]"
Hồ Kim Liên,21.0047322,105.8376301,"[(21.0062895, 105.8370306), (21.0064258, 105.837202), (21.0064464, 105.8372408), (21.0064521, 105.8372809), (21.0064491, 105.8373594), (21.0064317, 105.8374409), (21.0064192, 105.8374788), (21.0064025, 105.8374986), (21.0063733, 105.8375073), (21.006158, 105.8374911), (21.0060639, 105.8374791), (21.0059875, 105.8374724), (21.0059211, 105.8374736), (21.0058384, 105.8374937), (21.005612, 105.8375775), (21.0052749, 105.8376463), (21.0051416, 105.8376582), (21.0048787, 105.8376611), (21.0047322, 105.8376301), (21.0045464, 105.8375462), (21.0043687, 105.8374464), (21.0041888, 105.837357), (21.0041143, 105.837303), (21.0040893, 105.8372596), (21.0040621, 105.837056), (21.0040765, 105.8370411), (21.0040989, 105.8370294), (21.0045831, 105.8369434), (21.0048842, 105.8368855), (21.0051989, 105.8367846), (21.0054866, 105.8366806), (21.0056882, 105.8366252), (21.0058381, 105.8365789), (21.0058647, 105.8365788), (21.0058963, 105.8365802), (21.0059165, 105.8366005), (21.0059372, 105.8366249), (21.0062895, 105.8370306)]"
Hồ Tiền,21.0038184,105.8436235,"[(21.0043604, 105.843658), (21.0043894, 105.8436388), (21.0044101, 105.8436123), (21.0044267, 105.8435789), (21.0044341, 105.8435328), (21.0044754, 105.8431784), (21.0044584, 105.8431367), (21.0044333, 105.8431036), (21.0043992, 105.8430825), (21.004355, 105.8430692), (21.0042622, 105.8430601), (21.0039729, 105.8430438), (21.003915, 105.8430438), (21.0038786, 105.8430463), (21.0038381, 105.8430606), (21.0038001, 105.8430919), (21.0037709, 105.8431381), (21.0037603, 105.8431835), (21.0037312, 105.8435031), (21.0037453, 105.8435559), (21.0037577, 105.8435848), (21.0037792, 105.8436037), (21.0038184, 105.8436235), (21.0038554, 105.8436359), (21.0043262, 105.8436654), (21.0043604, 105.843658)]"
Den Lu Lake,20.9855082,105.856928,"[(20.986149, 105.8553178), (20.9861842, 105.8552599), (20.9862166, 105.8551556), (20.9862221, 105.855063), (20.9862248, 105.854979), (20.9860923, 105.854672), (20.9860274, 105.854643), (20.9859689, 105.8546341), (20.9856983, 105.8545929), (20.9850188, 105.8544895), (20.9842269, 105.8543725), (20.9837693, 105.8543395), (20.9837668, 105.8544056), (20.9838804, 105.8544258), (20.9840102, 105.8544287), (20.9841454, 105.854449), (20.9842103, 105.8544751), (20.9842806, 105.8545301), (20.9843509, 105.8545909), (20.984386, 105.8546749), (20.9844131, 105.8547589), (20.9844048, 105.8548623), (20.9843786, 105.8549353), (20.9843483, 105.8550028), (20.9842869, 105.8551383), (20.9842316, 105.8551691), (20.9841112, 105.8552032), (20.9840211, 105.8552102), (20.9839688, 105.8552367), (20.9839507, 105.8552816), (20.9839648, 105.8553746), (20.9840087, 105.8554861), (20.9840529, 105.8556238), (20.9840514, 105.8556646), (20.9840357, 105.8557425), (20.9840053, 105.855829), (20.9839608, 105.8559356), (20.9839402, 105.85601), (20.9839214, 105.8560898), (20.9839101, 105.8561455), (20.983902, 105.8562004), (20.9839131, 105.8562665), (20.9839502, 105.8563837), (20.984053, 105.8564649), (20.9842423, 105.8565505), (20.9843562, 105.8565346), (20.9845617, 105.8564914), (20.9845933, 105.8562522), (20.984592, 105.8561412), (20.9845585, 105.8560904), (20.9845396, 105.856009), (20.9845375, 105.855921), (20.9845757, 105.8558902), (20.9845996, 105.8558588), (20.9846056, 105.8558282), (20.984597, 105.8557783), (20.9845726, 105.8557291), (20.9845509, 105.8556831), (20.9845462, 105.8555885), (20.9845725, 105.8555305), (20.9846451, 105.8554888), (20.9846978, 105.85549), (20.9847619, 105.855535), (20.9848025, 105.8555872), (20.9848863, 105.8555843), (20.9849377, 105.8555495), (20.9849782, 105.8555321), (20.9850756, 105.8556769), (20.9851296, 105.8558102), (20.985081, 105.8560042), (20.9849674, 105.8560853), (20.9849025, 105.8561171), (20.9848531, 105.856156), (20.9848135, 105.8562279), (20.9847055, 105.8563016), (20.9846781, 105.8564849), (20.9847916, 105.8565602), (20.9848647, 105.8566442), (20.9849323, 105.8567456), (20.9849999, 105.8568412), (20.985081, 105.8568904), (20.9851972, 105.8569309), (20.9853135, 105.856957), (20.9854298, 105.8569599), (20.9855082, 105.856928), (20.9855352, 105.8568701), (20.985592, 105.8568035), (20.9856434, 105.8567253), (20.9856948, 105.8566384), (20.9857029, 105.8565487), (20.9856758, 105.8564589), (20.9856677, 105.8564172), (20.9856515, 105.8563343), (20.9856272, 105.8562562), (20.985638, 105.8561606), (20.9856731, 105.856065), (20.9857191, 105.855926), (20.9857651, 105.855842), (20.9857732, 105.8557783), (20.9857597, 105.8557406), (20.985711, 105.8556509), (20.9856461, 105.8555814), (20.9856434, 105.85548), (20.9856894, 105.8554163), (20.9857597, 105.8553584), (20.9858246, 105.8553439), (20.9859138, 105.8553352), (20.9859949, 105.8553265), (20.9860598, 105.855341), (20.9861085, 105.8553352), (20.986149, 105.8553178)]"
Công viên Đền Lừ,20.9855947,105.8577824,"[(20.9837566, 105.8542742), (20.9837436, 105.8545923), (20.9837646, 105.8571714), (20.9844794, 105.8571684), (20.9845195, 105.8577782), (20.9855947, 105.8577824), (20.985757, 105.8576086), (20.9864848, 105.8547506), (20.9863344, 105.854552), (20.9839065, 105.8541756), (20.9837566, 105.8542742)]"
Lang Lake,21.023469,105.8067575,"[(21.0247725, 105.8059839), (21.024875, 105.8059535), (21.0251631, 105.8059563), (21.0253619, 105.806009), (21.0254772, 105.8060452), (21.0255734, 105.8060952), (21.0257588, 105.8061325), (21.025874, 105.8061597), (21.0259544, 105.8061896), (21.0260233, 105.8062914), (21.0260081, 105.80651), (21.0259974, 105.8066746), (21.0259297, 105.8068095), (21.0257859, 105.8068426), (21.0256018, 105.806821), (21.0254764, 105.8067517), (21.025374, 105.8066879), (21.0252841, 105.8066568), (21.0252148, 105.8067176), (21.0251334, 105.8067882), (21.025028, 105.8068432), (21.0244335, 105.8068029), (21.0241792, 105.8067997), (21.0239742, 105.8067777), (21.0237359, 105.8067029), (21.023544, 105.8067222), (21.023469, 105.8067575), (21.023499, 105.8063828), (21.0235507, 105.8063062), (21.0237449, 105.8063381), (21.024044, 105.8063773), (21.0243444, 105.806408), (21.0247003, 105.8064137), (21.0247401, 105.8063703), (21.0247407, 105.8062521), (21.0247555, 105.8060276), (21.0247725, 105.8059839)]"
Hồ Nghĩa Tân,21.0398019,105.796647,"[(21.0418735, 105.7953526), (21.0421239, 105.7957607), (21.0421355, 105.7958052), (21.0421206, 105.7958497), (21.0420857, 105.7958853), (21.0418061, 105.7960948), (21.0417603, 105.7961363), (21.0417396, 105.7961874), (21.0417428, 105.7962594), (21.0417665, 105.796685), (21.0417555, 105.7967287), (21.0417351, 105.7967476), (21.0416864, 105.7967691), (21.0416539, 105.796799), (21.0416424, 105.7968491), (21.0416593, 105.7969289), (21.04168, 105.7970109), (21.0416634, 105.7970536), (21.0416185, 105.7970661), (21.0415388, 105.7970554), (21.0414608, 105.797027), (21.0411823, 105.7967866), (21.0410427, 105.7966938), (21.0409055, 105.7966167), (21.0407404, 105.7965515), (21.0405821, 105.7965147), (21.0404433, 105.7965099), (21.0403045, 105.7965199), (21.0401624, 105.7965349), (21.0400394, 105.7965545), (21.0399401, 105.7965911), (21.039823, 105.796651), (21.0398019, 105.796647), (21.0392408, 105.796002), (21.0392394, 105.7959861), (21.0392462, 105.7959725), (21.0395101, 105.7956559), (21.0395968, 105.7955564), (21.0396599, 105.7954505), (21.0397261, 105.7953682), (21.039804, 105.7952943), (21.0398708, 105.7952425), (21.0401765, 105.7949196), (21.0402858, 105.7948429), (21.040359, 105.7948048), (21.0404329, 105.7947768), (21.0405855, 105.7947423), (21.0408547, 105.7947079), (21.0409098, 105.7947031), (21.0409444, 105.7947086), (21.0409709, 105.7947243), (21.0409926, 105.7947538), (21.0411154, 105.7949638), (21.0413009, 105.7952836), (21.0413145, 105.795303), (21.0413303, 105.7953144), (21.0413561, 105.7953175), (21.0418132, 105.7953178), (21.0418525, 105.7953241), (21.0418735, 105.7953526)]"
Chùa Láng,21.0233758,105.8028347,"[(21.0245564, 105.8025036), (21.0233151, 105.8024048), (21.0233758, 105.8028347), (21.0244345, 105.8029188), (21.0244304, 105.8030081), (21.0244147, 105.8033501), (21.0247151, 105.8033662), (21.0247251, 105.8031784), (21.0250678, 105.8031878), (21.0251157, 105.8024781), (21.0245571, 105.80244), (21.0245564, 105.8025036)]"
Ngoc Son Temple,21.0306256,105.8524523,"[(21.0307955, 105.8522486), (21.0308059, 105.8523238), (21.0308399, 105.8523184), (21.03085, 105.8523917), (21.0308133, 105.8523975), (21.0308243, 105.8524779), (21.0306589, 105.852504), (21.0306512, 105.8524483), (21.0306256, 105.8524523), (21.0306091, 105.8523321), (21.0306334, 105.8523283), (21.0306261, 105.8522755), (21.0307955, 105.8522486)]"
Văn Lake,21.0263282,105.8356479,"[(21.0273056, 105.8352332), (21.0271133, 105.8357261), (21.0269685, 105.8356622), (21.0268686, 105.835777), (21.0267396, 105.8358709), (21.026613, 105.8357692), (21.0265643, 105.8357992), (21.0265059, 105.8357627), (21.0264122, 105.8357314), (21.0263282, 105.8356479), (21.0262479, 105.8355514), (21.0261931, 105.8354145), (21.0261407, 105.8352984), (21.0261736, 105.8351458), (21.0262357, 105.8348915), (21.0262929, 105.8347285), (21.0263854, 105.8346477), (21.0265777, 105.8345786), (21.0266873, 105.834572), (21.0268139, 105.8346073), (21.0269149, 105.8346764), (21.026994, 105.8347976), (21.0270902, 105.834932), (21.0271425, 105.8350272), (21.0271705, 105.8351537), (21.0273056, 105.8352332)]"
Ao Khương Thượng,21.0040402,105.8248709,"[(21.0042368, 105.8245665), (21.0040966, 105.8243358), (21.0038211, 105.8241105), (21.0035657, 105.8240998), (21.0034205, 105.8243519), (21.0035044, 105.8245115), (21.0040402, 105.8248709), (21.0041604, 105.8248172), (21.0042368, 105.8245665)]"
Hồ Hố Mẻ,21.0013483,105.8305377,"[(21.0017017, 105.8296755), (21.0010319, 105.829389), (21.0009845, 105.8293844), (21.0009456, 105.8293913), (21.0009013, 105.8294031), (21.0008696, 105.8294358), (21.000617, 105.830116), (21.0008236, 105.8302217), (21.0009602, 105.8303056), (21.001277, 105.8305032), (21.0013483, 105.8305377), (21.0014121, 105.8305388), (21.0014517, 105.830517), (21.0014846, 105.8304743), (21.0016009, 105.8303228), (21.0016928, 105.8299498), (21.0017347, 105.8297435), (21.0017287, 105.8296946), (21.0017017, 105.8296755)]"
Cau Giay Park,21.026873,105.791921,"[(21.0293969, 105.7914545), (21.0294808, 105.7916462), (21.0292191, 105.7925141), (21.0291498, 105.7927438), (21.0290035, 105.7928223), (21.0288313, 105.7927495), (21.0280301, 105.7923904), (21.0279786, 105.7922368), (21.0279568, 105.7922307), (21.0278818, 105.7921967), (21.0277939, 105.7921592), (21.0276839, 105.7921139), (21.0274713, 105.7921626), (21.026873, 105.791921), (21.0266473, 105.7917412), (21.0264139, 105.7914841), (21.0261963, 105.79121), (21.0262297, 105.7910233), (21.0269946, 105.7902052), (21.0271029, 105.7902101), (21.0271394, 105.7902118), (21.0271893, 105.7901545), (21.027234, 105.7901032), (21.0272902, 105.7900322), (21.0272914, 105.7899867), (21.0272948, 105.7898439), (21.027481, 105.789652), (21.0278081, 105.7894163), (21.0281722, 105.7892828), (21.0283136, 105.7892852), (21.0283796, 105.7892987), (21.028451, 105.7894036), (21.0285186, 105.7894214), (21.0286243, 105.7894491), (21.0287136, 105.7894725), (21.0287745, 105.7894884), (21.0288871, 105.7894065), (21.0297575, 105.7895991), (21.0298695, 105.7898014), (21.0297893, 105.7902671), (21.0297664, 105.7903873), (21.0297092, 105.7907328), (21.0295543, 105.7908149), (21.0295371, 105.790892), (21.0295125, 105.7909874), (21.0294999, 105.791049), (21.0294748, 105.7911571), (21.0294428, 105.7912793), (21.0293969, 105.7914545)]"
Lenin Park,21.0309241,105.8403128,"[(21.0326238, 105.8391176), (21.0319102, 105.8398036), (21.03133, 105.8403614), (21.0313002, 105.8403792), (21.0312607, 105.8403837), (21.0309687, 105.8403411), (21.0309567, 105.8403393), (21.0309381, 105.8403277), (21.0309241, 105.8403128), (21.0309179, 105.8402916), (21.0311863, 105.8388498), (21.0311955, 105.8388094), (21.0312059, 105.8387916), (21.031228, 105.8387839), (21.0312494, 105.8387837), (21.0312647, 105.838784), (21.0317509, 105.8388485), (21.0325841, 105.8389592), (21.032611, 105.8389739), (21.0326272, 105.8389871), (21.0326382, 105.8390065), (21.0326433, 105.8390197), (21.0326451, 105.8390398), (21.0326469, 105.8390598), (21.0326388, 105.8390912), (21.0326238, 105.8391176)]"
Thung lũng hoa Hồ Tây,21.0728532,105.8213134,"[(21.0752543, 105.8205791), (21.0753024, 105.8206345), (21.0753634, 105.8206609), (21.0754243, 105.8206439), (21.0760825, 105.8199764), (21.0764148, 105.8206911), (21.0761142, 105.8209484), (21.0759851, 105.8210296), (21.075442, 105.8213086), (21.0751602, 105.8212298), (21.0742657, 105.821329), (21.0737035, 105.8211225), (21.0728532, 105.8213134), (21.0729237, 105.8206997), (21.0733743, 105.8203403), (21.0740146, 105.8199453), (21.0744163, 105.819566), (21.0752543, 105.8205791)]"
Ao Tháp,21.0319943,105.7936452,"[(21.0322359, 105.7932689), (21.0321619, 105.7934291), (21.0321698, 105.7934792), (21.0321984, 105.7935313), (21.0319943, 105.7936452), (21.0319621, 105.7935794), (21.0317705, 105.7934634), (21.0319648, 105.7930848), (21.0322359, 105.7932689)]"
Hồ Bảy Gian,21.0354782,105.8271662,"[(21.0358145, 105.8259984), (21.0358401, 105.8259894), (21.0359073, 105.8260082), (21.0359394, 105.826027), (21.0359494, 105.826061), (21.036044, 105.8263363), (21.0360766, 105.826379), (21.0361833, 105.8264687), (21.0361937, 105.8265056), (21.0361337, 105.8271037), (21.0361148, 105.8271463), (21.0360851, 105.8271735), (21.0360442, 105.8271849), (21.0356236, 105.8271406), (21.0355868, 105.8271474), (21.0355601, 105.8271754), (21.0355365, 105.8271908), (21.0355065, 105.8271867), (21.0354782, 105.8271662), (21.0354594, 105.8271226), (21.0354747, 105.8267239), (21.0354683, 105.826667), (21.0354369, 105.8265485), (21.035419, 105.8263797), (21.035427, 105.8263532), (21.035457, 105.8263318), (21.035624, 105.8263371), (21.0356953, 105.8263122), (21.0357548, 105.8262701), (21.0358075, 105.826174), (21.0357913, 105.8261706), (21.0358001, 105.8260215), (21.0358145, 105.8259984)]"
Hồ Đầm Tròn,21.0354488,105.8292169,"[(21.0359862, 105.8282445), (21.0355262, 105.8281048), (21.0352394, 105.8280637), (21.0352144, 105.8280636), (21.0351999, 105.8280722), (21.0351767, 105.8281298), (21.0351616, 105.828357), (21.0351651, 105.8284099), (21.0352367, 105.8288366), (21.0352481, 105.8288615), (21.035393, 105.8290065), (21.0354067, 105.8290269), (21.0354369, 105.8291802), (21.0354488, 105.8292169), (21.0354731, 105.8292432), (21.0355073, 105.8292458), (21.0359873, 105.8292002), (21.036022, 105.8291813), (21.0360343, 105.8291408), (21.0360977, 105.8284482), (21.0360945, 105.8283821), (21.0360767, 105.8283173), (21.0360346, 105.8282769), (21.0359862, 105.8282445)]"
Hồ Quảng Bá,21.0713909,105.8251817,"[(21.0738481, 105.8215677), (21.0738081, 105.8214283), (21.0736079, 105.8214283), (21.0731073, 105.8214926), (21.0730372, 105.8216107), (21.072847, 105.8216536), (21.0726768, 105.8217501), (21.0725567, 105.8219003), (21.0722463, 105.8219432), (21.0721062, 105.8219111), (21.0717357, 105.8221149), (21.0715856, 105.8221149), (21.0707646, 105.8228659), (21.0707847, 105.8232522), (21.0708547, 105.8234453), (21.071105, 105.8236599), (21.0712552, 105.8236599), (21.0713453, 105.8237993), (21.0713709, 105.8239747), (21.0713453, 105.824089), (21.0711951, 105.8243465), (21.0712152, 105.8245396), (21.0712552, 105.8246469), (21.0713253, 105.8250117), (21.0713909, 105.8251817), (21.0716311, 105.8252568), (21.0718714, 105.8253641), (21.0721217, 105.825332), (21.0723565, 105.8251941), (21.0724966, 105.8250546), (21.0726268, 105.8249151), (21.0727869, 105.8247113), (21.0729371, 105.8245369), (21.0730072, 105.8243572), (21.0729571, 105.8240246), (21.072852, 105.8238503), (21.0727469, 105.823735), (21.0724566, 105.8235633), (21.0722764, 105.8234882), (21.0721362, 105.8233273), (21.0722263, 105.8230698), (21.0723965, 105.8229303), (21.0725066, 105.8228123), (21.0725567, 105.8226514), (21.0726768, 105.8225011), (21.0727924, 105.8224352), (21.0729271, 105.822308), (21.0731173, 105.8221686), (21.0732174, 105.8220398), (21.0733676, 105.8219647), (21.0735078, 105.8219111), (21.0736179, 105.8218681), (21.073768, 105.8217287), (21.0738481, 105.8215677)]"
Hanoi Botanical Gardens,21.0384606,105.8317331,"[(21.0388178, 105.829175), (21.0392469, 105.8290227), (21.0395316, 105.8288976), (21.0396153, 105.8289765), (21.0396919, 105.8290489), (21.0400779, 105.8294139), (21.0411647, 105.8304502), (21.0414648, 105.8308369), (21.0415513, 105.8310156), (21.0416154, 105.8311481), (21.0416956, 105.8315033), (21.0417353, 105.8318144), (21.04178, 105.8322535), (21.0418061, 105.8330352), (21.0418071, 105.8330647), (21.0418019, 105.8335649), (21.0418008, 105.8336682), (21.0415508, 105.8336124), (21.0414232, 105.8335839), (21.0414011, 105.833579), (21.0412668, 105.833549), (21.0408229, 105.8334459), (21.0407225, 105.8334102), (21.0406233, 105.8332496), (21.0405063, 105.8330195), (21.0404714, 105.832608), (21.0404446, 105.8322429), (21.040358, 105.832106), (21.0401462, 105.831944), (21.0396228, 105.8318601), (21.0393487, 105.8318301), (21.0393035, 105.8318252), (21.0391946, 105.8318133), (21.0389818, 105.83179), (21.038509, 105.8317384), (21.0384606, 105.8317331), (21.0384757, 105.8312273), (21.0384998, 105.8310981), (21.0385858, 105.8310956), (21.0385891, 105.8310474), (21.0385902, 105.8309788), (21.038623, 105.8309808), (21.0388678, 105.8309873), (21.0388968, 105.8309889), (21.0389948, 105.8309912), (21.038996, 105.8309325), (21.0389894, 105.8303675), (21.0389694, 105.8303678), (21.0389692, 105.8303478), (21.0389673, 105.8301844), (21.0389668, 105.8301439), (21.0389478, 105.8301442), (21.0389435, 105.829808), (21.0389419, 105.8296852), (21.0389413, 105.8296254), (21.0388178, 105.829175)]"
Peace Park,21.0630382,105.7897831,"[(21.0643737, 105.7847858), (21.0642701, 105.78489), (21.0641385, 105.7849941), (21.0628558, 105.7858127), (21.0628312, 105.7877419), (21.0628247, 105.7878782), (21.0627816, 105.7895028), (21.0630382, 105.7897831), (21.0649569, 105.7898118), (21.0650839, 105.7897851), (21.0680359, 105.7860323), (21.0679559, 105.7858754), (21.0679478, 105.7858608), (21.0678101, 105.7856126), (21.0677214, 105.7855471), (21.0675613, 105.7854793), (21.0643737, 105.7847858)]"
Friendship Garden,21.0636027,105.7884483,"[(21.0639379, 105.7885821), (21.0639475, 105.7885471), (21.0639305, 105.7884726), (21.063901, 105.7884396), (21.0638424, 105.7883739), (21.0637957, 105.7883216), (21.0637636, 105.7882782), (21.0636895, 105.7883241), (21.0636097, 105.7883897), (21.0635912, 105.7884126), (21.0636027, 105.7884483), (21.0636649, 105.7884611), (21.0637323, 105.7884829), (21.0637801, 105.7884984), (21.0638221, 105.7885257), (21.0638793, 105.7885629), (21.0639075, 105.7885813), (21.0639379, 105.7885821)]"
