name,area,distance,lat,lon
Hồ Đầu Băng,0.01524402919714632,46721.0,21.02643877692308,105.88831683846152
Sông Đình,0.015197496673504503,25540.7,20.80408910357143,105.86001426071428
Hồ Sen,0.014897182375806218,43473.9,21.03961534375,105.932331825
Trúc Động Lake,0.014499903453558812,32230.2,20.997287473076923,105.57377983461537
Vườn hoa Thượng Thanh,0.014446530663949575,43842.8,21.05701061111111,105.87420358333333
Giam Garden,0.01400394330107037,6266.1,21.02884372142857,105.83543411428572
Hồ Tây Mỗ,0.013778913076247927,14776.1,20.99738757777778,105.74446734444444
Công viên Yên Hòa,0.013554580751224756,8425.8,21.019908416666667,105.79815088333332
Hồ Văn Chương,0.013185867602402795,5708.8,21.021638297058825,105.83349564705884
Vườn hoa Văn Quán,0.01317293314824397,10403.5,20.97549787142857,105.79051495714285
Ngoc Lam Flower Garden,0.013048296902021417,43854.1,21.04877477333333,105.87601246
Kim Quan Flower Garden,0.012957346174369149,41557.5,21.058231300000003,105.90145965384616
Vườn hoa Định Công,0.012698367772586512,4941.6,20.987003609090912,105.83157776363636
Vườn Trung Văn,0.012562343048878993,9328.2,20.99157831428571,105.78902822857144
Vườn hoa Kính Thiên,0.012493859279294696,6084.5,21.03518857948718,105.83783932307692
Long Tri Lake,0.012444352146792032,26294.3,21.022375884210525,105.6455262105263
Vườn hoa Cự Khối,0.01243277022168213,48096.4,21.00797597727272,105.91314475909093
Ly Thai To Park,0.012419761625083672,4499.0,21.02749301578947,105.85477693157895
Vườn hoa Gia Quất,0.012338448738356825,43287.1,21.053099222222222,105.87893167777776
Hồ Đoan Nữ,0.012244426075745716,40197.2,20.7498416,105.69395574285711
Landmark72 Garden,0.011918344810961972,10140.4,21.01805570727273,105.78429499636364
Văn Lake,0.011804639997122529,6176.6,21.026684042307693,105.8352398307692
Vườn hoa Thuỷ lợi,0.011787957143885822,5483.7,21.00776881538462,105.82405473846153
Ao trường học,0.011763077661803553,30079.0,20.777835807142857,105.83021609285711
Công viên Thể thao,0.01168523138744486,14776.4,21.003766992857145,105.74145590714284
Ao sen,0.011660798527880515,7653.0,20.94803897,105.86999433
Hồ câu Hùng Thông,0.01156885048087937,15035.3,21.066044538461536,105.77345876153846
Hồ Hàng Không,0.011498269471056774,44045.0,21.04340973125,105.880318675
T8 Park,0.011457911003385599,47002.1,21.014826,105.90542784583334
Hồ vườn hoa Ngọc Lâm,0.011424005335507257,43797.9,21.04855643636364,105.87660494090908
Công viên Trung Yên,0.011118480977491999,8190.3,21.01529335,105.799336075
Pearl Well,0.011082604345346084,29376.8,21.111631477777777,105.87115048888889
Hồ Lâm Nghiệp,0.010957588060620591,39323.1,20.909509655555556,105.57688520555556
Vườn hoa phường Thượng Thanh,0.010887299421733122,40566.2,21.0671534375,105.896224325
Park A - Van Canh Resident Area,0.010798465048472771,16737.4,21.04115715,105.73281586666668
Hồ 3 góc,0.010694207995046503,27340.4,21.1506808125,105.7576073625
Bien Ho Park,0.010335534567795535,49920.5,21.00005991090909,105.94813316363636
khu vui chơi giải trí công cộng,0.01032349213459431,48846.5,21.00386042666667,105.93513430666668
Sân vận động xã Tòng Bạt,0.010265562275047095,68651.0,21.196365783333334,105.3277156
Culture Village at Yen So Park,0.010041295439253185,6909.0,20.955680799999996,105.85432570909092
Hồ Đầm Tròn,0.010031498092428414,7121.5,21.035589725,105.8286356
Vườn hoa 1-6,0.010005397663103857,5989.3,21.01643862,105.82717712000002
Công viên Bồ Đề Xanh,0.009860549680169868,44438.0,21.039661546153848,105.87775154615385
Vườn hoa ô quy hoạch C12/CX3,0.009685184989116302,42605.1,21.0499957,105.89762726363638
Hồ Hố Mẻ,0.009642879147806458,4410.4,21.001277257894735,105.82996208421052
Vườn hoa Phúc Lợi,0.009435570841008574,42025.5,21.054733826315793,105.9197652263158
Khu vui chơi trẻ em,0.009267232410226093,4746.3,20.971733328571425,105.8772595857143
Hai Bà Trưng Lake,0.009246262872354081,2924.8,21.012165717647058,105.8563115235294
Vườn Vải,0.009034206796050066,48623.7,21.007896287500003,105.932366875
Hồ Phú Diễn,0.008769175642022464,16369.8,21.054486916666665,105.76338488333332
Hồ Khoan Tế,0.008698574985531215,51523.4,20.98425604,105.92946366
Công Viên C Khu Chung Cư Vân Canh,0.008602914281657405,15897.8,21.036898325,105.7363939625
Vườn hoa Trần Quang Diệu,0.008602802772213322,6189.7,21.01415045882353,105.82464777058824
Hồ Cần,0.008532133980568672,1210.8,20.99664441111111,105.87532043333334
Hồ Phi Trường,0.008097437743185614,44656.0,21.037045277272725,105.88216302272728
Hồ Trung Tâm,0.007894267508809553,44129.6,21.037304985365857,105.90583648780488
Công viên - Bãi xe ngầm Mễ Trì Hạ,0.007890278848681296,10410.0,21.013987841666665,105.78179173333336
Pasteur Garden,0.007843990721498297,2852.4,21.01403798,105.85946966
Hồ Không Lực,0.007839506664802313,4239.7,20.99937945,105.8300073
Vườn hoa Hoàng Cầu,0.007649967037894906,6670.2,21.016813483333333,105.821118475
Hồ Bảy Gian,0.007470766885515478,7229.1,21.03575901818182,105.82656968787876
Khu cảnh quan,0.007391704550544818,47557.1,21.01879579047619,105.9338443190476
Ao Mục Bài,0.007255823575361447,21533.1,21.066511247058823,105.70579343529413
Vườn hoa Việt Kiều,0.007176964365360239,9842.8,20.984239421052628,105.7851207263158
Hồ Ga,0.007063966321253283,42892.4,21.051808263636364,105.8828971
Hồ Quạt Rẻ,0.00696294529339971,7722.6,20.98896484545455,105.8069528909091
Vườn hoa,0.006842985971769288,9542.7,20.97163428,105.78143751333332
Van Xuan Garden,0.006831349187241038,6254.3,21.040095800000003,105.8464381375
Vườn hoa Giang Biên,0.006825359453880178,41048.2,21.063594033333334,105.91542976666666
Đại Từ,0.00680503613117517,5726.3,20.96988071666667,105.83095115833332
Công viên Thành cổ Sơn Tây,0.006729746893151716,45861.7,21.13996262857143,105.50538265
Pond of Red River,0.006691959791904057,11521.4,21.07973984827586,105.834504862069
Rose Garden,0.006336867508961736,51307.5,20.987959250000003,105.942908525
Yen So Lake,0.006315991611052377,6935.6,20.9558305,105.85349786000002
Vườn hoa Hà Đông,0.006247726186537476,11492.8,20.973155083333335,105.77947226666667
Vườn hoa Tân Thụy,0.006208218160774308,43303.5,21.0450242,105.8972429375
Hang Trong Garden,0.005993438453629568,4902.2,21.02730482222222,105.84955623333332
Vườn hoa Bắc Long Biên,0.00581472413320896,7707.7,21.046527542307693,105.86565496538462
Sân chơi khu đô thị Tân Tây Đô,0.0055089410127541795,23449.4,21.07437378,105.70153888
Hồ Cửa Đình,0.00540312745486574,48832.2,21.00100665897436,105.91166751794871
Ngoc Trai Lake-San Ho Park,0.0053700866415125606,51146.2,20.99145233846154,105.94992381923076
Thủy đình Nhân Chính,0.005364839508659129,6568.9,21.002885812499997,105.8112715
Ánh Dương Garden,0.005158570773130936,41629.8,21.06803564444444,105.88670596666664
Vườn hoa hồ Giảng Võ,0.005134207156603995,7337.3,21.029138951851852,105.82023352592591
Hồ Khương Đình,0.004905401480204731,6771.6,20.984688645454547,105.81856894999996
Vườn hoa Yên Hòa,0.004889083793540728,8833.9,21.020266228571423,105.79577428571427
Tonkin's park,0.004861596306878668,15845.2,20.99740016,105.73880676
Ao Lão,0.004814266736781494,21373.7,21.063343936000003,105.703063644
Sân chơi GoldSeason,0.004756263225740855,7270.6,20.99557996,105.80497102
Hồ Phe Bắc,0.0047060084088220554,59422.5,21.208694525,105.4146470125
Hồ Tiền,0.004676624688319877,3556.0,21.00410438076923,105.84334960000002
Công viên Bê Tông,0.0046061546363188825,41584.7,20.87943293333333,105.5748132
Ao dài,0.0045432111488594275,6887.7,20.9505512,105.87678625714288
HỒ,0.004478027346187786,34128.9,21.106817589772728,105.90057764545456
Dien Hong Park,0.004473755811691896,4303.8,21.02648841028037,105.85599163364483
Park B - Van Canh Resident Area,0.004370718071961204,16431.9,21.037793299999997,105.73249953999998
Ao Khương Thượng,0.004331199524283817,5158.0,21.003898055555553,105.82447006666666
Ao làng,0.0043191731981091636,8129.9,21.01237366,105.79989197999998
Ao làng Ái Mộ,0.0043117556637509375,45021.3,21.038606185185184,105.87009153333337
Ao Đình Làng Vân Côn,0.004285568964402069,22580.6,20.988525700000004,105.67714822
Vườn hoa Thanh Xuân Bắc,0.004212467493131541,7951.0,20.99132,105.7996799
Vườn hoa Trung Hòa - Nhân Chính,0.004177453574915799,7793.4,21.00489559,105.80188406
Ao Sen làng Liễu Viên,0.004131945421650816,26331.6,20.80429743636364,105.84680497272728
Ao Ngõ Cống,0.004113865855100083,49895.6,20.993637386486483,105.91624958648649
Ao Phủ,0.003998060509167721,8515.6,21.02385435333333,105.80091225333332
Fish pond,0.003972033589014627,6872.6,21.03795457884615,105.83340114038462
Vườn hoa Công đoàn,0.003963215897212793,5676.4,21.010072763333337,105.82513516333334
Hồ trước đình Bằng A,0.003956836430682054,7601.9,20.961962443478264,105.82211392173916
Vườn hoa Mai Phúc,0.003930282701366694,43286.1,21.04475658181818,105.90268301818182
Ao đình làng Thượng,0.003772025079248706,38539.5,20.778686276,105.681890988
12 Zodiac Garden,0.003739848140124282,7934.7,20.96347775,105.84997435
Quảng trường,0.0036874048002904494,15105.0,20.96099718,105.74706164
Vườn hoa Sơn Tây,0.0036774709875351287,45602.9,21.14140388888889,105.50512712222222
Ao Mẫu Tư,0.003636505119443678,49905.6,20.994012468085103,105.91510347659572
Hồ Tình bạn,0.003636235893556408,48697.8,21.005177651428568,105.93334014
Vườn hoa Đại học Kinh tế Quốc dân,0.0036130639060280487,3571.6,20.99949598,105.8443164
Ao Mỗ Lao,0.003559135069185785,10119.6,20.983622250000003,105.783576
Vườn hoa Chợ Phúc Đồng,0.0035327327179949515,43920.9,21.03958792,105.90327838
Hồ Tuyệt vọng,0.003494086075335664,48787.8,21.004344213157896,105.93321870526316
August 19 Garden,0.003476051678793602,3942.9,21.023438357142854,105.8570443904762
Vườn hoa Phụ nữ tự quản,0.0034722848905031213,9805.9,20.9787017,105.79504824
Co Tan Park,0.0034620865665157836,4115.6,21.02498673,105.857795165
An Duong Tennis Courts,0.0034468399411456564,8028.3,21.054992116666668,105.84025266666669
Đài tưởng niệm Liệt sĩ Phường Mai Dịch,0.0033813308590969356,11458.2,21.03608506666667,105.7794161
Vườn hoa Phúc Đồng,0.003369781795561974,42947.0,21.047363,105.9007863764706
Công viên Con Voi,0.003358359433076918,4948.9,21.010257322222223,105.83333181111112
Vườn Long Viên,0.003339536528025794,48883.0,21.0087002875,105.9471732625
Hồ Tình Yêu,0.0032507215849831785,48716.1,21.005227724999997,105.932511190625
Green Garden,0.003242988931958244,46445.1,21.027067683333335,105.89911800833336
Hồ Sinh Thái,0.003227287383717325,39586.0,20.910750222807017,105.5735290859649
Hồ nước,0.003158358587140746,29515.1,21.109164051578947,105.87074564947368
Ngoc Ha Lake,0.0031579566336402197,7243.0,21.0376875122449,105.82934932653062
Bai Say Garden,0.0030758412522120643,6232.3,21.035279824,105.83626734
Phuc Thanh Garden,0.003052330310935191,7742.3,21.0086427125,105.8034790375
Hồ Hi Vọng,0.002952146138531817,48781.9,21.004523293548385,105.93238092580644
Vườn Lam Viên,0.0029395027364142144,48913.5,21.00773536666667,105.94643524444444
Công viên Hoàng Văn Thụ,0.0028832212322789904,2842.2,20.98631118571428,105.85092224285712
Hồ Nhất Đẳng,0.0028707999707699417,44346.0,21.037205367741937,105.93274113225806
Công viên nội bộ,0.00286369623679855,4517.0,20.97232946,105.87870977999998
Hồ Quận uỷ,0.002839732761472693,9276.1,21.03229001818182,105.80114030909093
Công viên Gia Thuỵ,0.0028247440730699348,43065.2,21.048535966666662,105.88531773333334
Hồ Văn Khê,0.002805746254460161,13235.8,20.97250249444444,105.76245442777775
Ao Ông Hiền,0.0027562598332669533,49552.9,20.99562366875,105.91671119583334
Vườn hoa Biệt thự Quốc Hội,0.0027534330417539757,8883.8,20.993494014285712,105.79401307142858
Ao Đình,0.0027320063927669127,20568.5,21.04491396923077,105.6977046
Ao cầu Vòng,0.002725781040889312,15995.2,21.077996906060605,105.77403093030304
Công viên OCT1,0.002494853498732583,13833.5,21.065463616666666,105.78233369166666
Ao Phục Viên,0.0024635873780776557,29407.7,20.783590955555553,105.8278124888889
Trung Kinh Hạ Playgroung,0.0024366339360604376,8642.9,21.01264022,105.79526874
Ao Sài Đồng,0.0023825918596327785,44716.5,21.032776913636365,105.91318657727274
Ao Đình Tây Hồ,0.002300259559303533,9775.2,21.06228657826087,105.8262969826087
Music Garden,0.0022919372086222336,4081.1,21.023863233333337,105.85771175
Ao Chùa,0.0022771950612662547,9127.8,20.98034007777778,105.80064674444444
Công viên Xuân Dục,0.0022547392494772097,36152.4,21.09224688,105.90607152
Ao cá nhà Truyền thống,0.002245809929466705,25958.3,20.802555413333337,105.86113905333332
Sân Cây Đề,0.0022216323998047968,10885.6,21.01747281428571,105.77926812142856
Vườn An Viên,0.002170110720379339,49026.1,21.00688656,105.94568188
Ao cá đình Khương Hạ,0.002167614203580133,6450.9,20.99243038,105.81692146
Hồ Phú Đô,0.002145093699585167,12806.2,21.010263575,105.7632972375
The Matrix One Private Park,0.0021059922177388644,11718.3,21.009414765217393,105.7743813347826
Bamboo Garden,0.00205405730081618,8084.9,20.964756892307687,105.85041355384617
Sân chơi thiếu nhi xã Đa Tốn,0.002002062008743003,51356.7,20.988867644444444,105.9368110777778
Yersin Garden,0.0019979763950741187,2809.0,21.013458691666667,105.86062623333332
Ao xóm đông,0.0018575257359752567,10524.3,20.97895325,105.78221754999998
Ao đình,0.0018192044094214109,7989.6,20.94692546,105.86898314
Sân chơi tòa nhà Huy Hoàng,0.0017974814576912836,7193.7,20.99281226,105.80763514
Vườn hoa Nghĩa Tân,0.0017885402116154846,10860.2,21.042940071428575,105.79296134285714
Vườn hoa Bác Cổ,0.0017452748406068892,3960.5,21.025296288,105.859409108
Hồ Tâm Linh,0.0017259033054477615,16595.6,20.997954505000003,105.730513305
Vườn hoa Tao Đàn,0.0017236049310200999,3732.6,21.0214688625,105.85776813125
Vườn hoa Kim Liên,0.00172314857588998,4018.4,21.008118366666665,105.83922872222222
Vườn hoa Đào Duy Anh,0.0017080840542291551,4210.9,21.009056294117645,105.83823912352942
Ao Tháp,0.0016822769882427991,9992.5,21.032077066666663,105.7934166888889
Vườn Bách Thảo,0.0016499502941001974,7580.7,20.948238328571428,105.87103082857142
Ao Thị Cấm,0.0016027784571757504,14478.0,21.03530055625,105.74975409375
Ao Dài,0.0015753199423167307,10621.4,21.01088914,105.77986326
Van Canh War Soldier Memorial,0.001574156822398842,16629.3,21.036394460000004,105.72966284000002
Le Truc Green Space,0.0015676090823875171,6393.1,21.032683966666667,105.83319075833332
Vườn hoa Đàn Nam,0.001562193167716397,3339.8,21.01080045,105.84998434166668
Bi Temple Pond,0.001545469349488033,16736.3,21.03447582,105.7295547
Vườn hoa Nguyễn Đình Thi,0.00151393807412955,8542.1,21.043320878571425,105.82528165714284
Vườn hoa Thị trấn Yên Viên,0.0014843219105240956,36749.5,21.09035276,105.92253639999998
Công viên tổ 9 Mỗ Lao,0.0014701212661985255,10565.4,20.97858252,105.78228738
Hau Ai Village Pond,0.0014302808062419715,17322.6,21.03827682222222,105.7286843111111
Ao Biến Thế,0.0013591905099421208,46025.5,21.030035866666665,105.94537242222222
Giếng Ngọc,0.0013251338843937813,46035.6,21.13824318,105.50357824
Ao Cầu,0.001319890240918802,10174.9,21.04435799285714,105.8043534
Bể bơi Dương Nội,0.0013017612785727888,15176.4,20.97427946923077,105.74467942307692
Ao Phú Đô,0.001300068958677758,12438.7,21.010100987500003,105.76716343125
Vườn hoa Lạc Long Quân,0.0012391751234315936,12135.0,21.06917576,105.81198795999998
Tay Son Park,0.0011406028610340992,4711.9,21.02662875,105.850316725
Vườn hoa Trạm,0.001133511079206287,47067.5,21.0260725,105.89278364
Vườn hoa Nông dân,0.001124466165090578,36068.7,21.0957093,105.91619178
Vườn hoa Phùng Hưng,0.0010383607032499334,5730.9,21.03396987142857,105.8456958285714
ASEAN Square,0.0010304354426899443,8406.7,21.02248057777778,105.80628118888887
Quan Su Park,0.0010029511815988848,4838.2,21.02622697857143,105.84538764285716
Ao Nhà Thờ Làng Tám,0.0009858685161891563,3938.3,20.98741186666667,105.84238398888888
Vườn hoa Tăng Bạt Hổ,0.0009033899238785932,3473.8,21.01843685625,105.858605975
Giếng Quán,0.0008068958129780654,21336.7,21.06372792222222,105.70358664999998
Vườn hoa Cửa Nam,0.0007996167490312824,5194.3,21.028128063636363,105.84327540909092
Giếng cổ,0.0007992329359522882,42215.1,21.053017757142857,105.90004056190476
1,0.0007945709434282245,15552.9,21.034745983333337,105.7396775
Ao đình Vàng,0.0007885167681866283,45282.7,21.03465144444444,105.93991535555556
Bao Quyen farm,0.0007657057197341063,25471.8,21.120536320000003,105.84719392000002
Vườn hoa Vĩnh Hưng,0.0007341202365818689,2644.7,20.99398038,105.87669098
Vườn hoa Đặng Thuỳ Trâm,0.0007295225198524394,11420.3,21.0441231,105.7855970076923
Sân betong bóng rổ + đá bóng mini,0.0007181772730475247,10344.2,20.96208212608696,105.80191912608694
Khu vui chơi,0.0007062366856319248,36105.4,21.09598734,105.9213172
Pomelo Park,0.0007056842936022115,13798.1,21.07672406,105.79930242
Ao sen nhà Truyền Thống,0.000700933998466656,25982.0,20.802056157142857,105.86116747142856
Vườn hoa Hoàng Văn Thụ,0.0006850991955491492,6517.3,21.038667566666668,105.83948672857144
Ao Đình Bằng A,0.0006828813951881523,7693.2,20.961771411999997,105.82171019600004
Thien Quang Lake,0.000678469687274731,6233.0,21.028781666666667,105.83596537333332
Vườn đình Lã Côi,0.0006504402529740221,36161.3,21.09808728181818,105.9235372363636
Bể bơi,0.0006180188588489617,15536.1,20.9794164,105.74192064
nhà văn hóa tổ 16,0.0005933200780059767,44319.9,21.05618262,105.86936224000002
Friendship Garden,0.0005787969518132886,13487.6,21.063796433333337,105.78846023333334
Giếng đình thôn Nghiêm Xá,0.0005628909884863645,25592.0,20.807004645,105.8513902
