way_id,name,lat,lon,distance
548076505,Vườn Tre,20.964756892307687,105.85041355384615,8057.8
548079302,1,21.034745983333334,105.73967750000001,15564.5
548084110,Công viên Mai Dịch,21.03845796428572,105.76923610714286,12959.0
548086177,Đài tưởng niệm Liệt sĩ Vân Canh,21.036394460000004,105.72966284000002,16650.9
548258526,Công Viên C Khu Chung Cư Vân Canh,21.036898325,105.73639396249999,16014.8
550543433,Công viên Nam An Khánh,20.99900408225807,105.71330477903226,18633.5
556174775,Công viên Linh Đàm,20.965343944444445,105.83544499444444,6509.7
560585059,Công viên Nghĩa trang Mai Dịch,21.040967747368416,105.77094346842105,13050.8
569804205,Sân Cây Đề,21.017466799999998,105.77926415000002,10890.5
569804207,Công viên Yên Hòa,21.019908416666667,105.79815088333332,8590.5
570596477,Vườn hoa hồ Giảng Võ,21.029138951851852,105.82023352592593,7756.4
589969496,khu vui chơi giải trí công cộng,21.00386042666667,105.93513430666668,48586.7
590074862,khu vui chơi giải trí công cộng,21.004170660000003,105.93412547999999,48455.6
591023030,Vườn hoa Thanh Xuân Bắc,20.99132,105.7996799,8030.6
642231203,Vườn hoa Tây Sơn,21.02662875,105.850316725,4756.4
650430490,Khu vui chơi trẻ em,20.971733328571425,105.8772595857143,4735.0
650430536,Công viên nội bộ,20.97232946,105.87870977999998,4557.0
650430788,Công viên,20.973618277777778,105.87888612222223,4440.2
661138331,Công viên Xuân Dục,21.092246879999998,105.90607152,35627.4
661165879,Công viên Hồ Mễ Trì,20.997361312499997,105.791116675,9160.5
675949349,Núi chùa,20.948088233333333,105.87050096666667,7615.2
699218421,Công viên OCT1,21.065463616666662,105.78233369166666,13839.8
701544807,nhà văn hóa tổ 16,21.05618262,105.86936224000002,43927.1
702241252,Vườn Giám,21.02884372142857,105.83543411428572,6124.5
702651470,Công viên Yên Sở,20.961350797619048,105.8556463904762,7702.5
704134606,Vườn hoa Quán Sứ,21.02622697857143,105.84538764285716,4865.3
704147262,Vườn hoa Cổ Tân,21.024986730000002,105.857795165,4186.7
704153590,Vườn hoa Lý Thái Tổ,21.02749301578947,105.85477693157895,4598.4
704159177,Vườn hoa Ngọc Lâm,21.04877477333333,105.87601246000001,43230.8
704250698,Công viên Bồ Đề Xanh,21.039661546153848,105.87775154615385,43994.4
704252312,Công viên Gia Thuỵ,21.048535966666666,105.88531773333334,42695.6
704292580,Vườn hoa Gia Quất,21.053099222222222,105.87893167777777,42862.1
750651737,Vườn hoa Trần Quang Diệu,21.01415045882353,105.82464777058823,6316.1
755359595,Công viên KĐT Định Công,20.987075588888885,105.83138311111111,5154.5
769918656,Công viên Hoàng Văn Thụ,20.986311185714282,105.85092224285712,2892.9
770272739,Công viên Bán đảo Linh Đàm,20.96375815,105.82851793571429,7378.5
770299541,Văn Quán Lake Park,20.976971911764707,105.79143401470589,10083.9
770299542,Vườn hoa Việt Kiều,20.984239421052628,105.7851207263158,10484.7
770299543,Vườn Trung Văn,20.99157831428571,105.78902822857144,9500.3
770299544,Vườn hoa Biệt thự Quốc Hội,20.993494014285712,105.79401307142858,8889.6
770299545,Vườn hoa Trung Hòa - Nhân Chính,21.00489559,105.80188405999999,7871.7
770299546,Công viên Trung Yên,21.0152867,105.7993348125,8309.5
770299547,Vườn hoa Yên Hòa,21.02039089090909,105.79573861818182,8895.7
770299548,Vườn Keangnam,21.017415908333334,105.78453774166667,10139.1
770299549,Vườn hoa Cửa Nam,21.028128063636363,105.84327540909091,5213.1
770299552,Công viên KĐT Vĩnh Hoàng,20.984438879166667,105.86806205833334,2659.8
770299553,Công viên Yên Sở,20.96824562884615,105.85856826538465,4336.0
770299554,Vườn hoa Bắc Long Biên,21.046527542307693,105.86565496538462,44726.7
770328953,Công viên Bê Tông,20.87943293333333,105.5748132,41548.7
770328955,Công viên Văn Phú,20.956018504166664,105.76640489166665,13732.7
770328956,Công viên Hà Cầu,20.959343215384617,105.77944413076922,13435.8
770328958,Công viên tổ 9 Mỗ Lao,20.97858252,105.78228738,11071.0
770328959,Công viên Thiên Văn Học Dương Nội,20.98062813125,105.7574917125,13232.6
770328960,Công viên Âm nhạc Đô Nghĩa,20.96004808181818,105.73652903636365,16438.3
770336406,Vườn hoa Đại học Kinh tế Quốc dân,20.99949598,105.8443164,3536.3
782864077,Vườn hoa Văn Quán,20.97549787142857,105.79051495714285,10260.2
786580801,Vườn hoa,20.97163428,105.78143751333333,11269.7
795140970,Vườn hoa,20.97583255,105.741385375,15440.5
795142588,Vườn hoa,20.980574649999998,105.73914505,15789.8
795142945,Vườn hoa,20.982360039999996,105.73977457999999,15802.5
839663173,Vườn Nhật,21.003798606451614,105.75490311935485,13626.1
839675222,Công viên Con Voi,21.010257322222223,105.83333181111112,5003.3
839899602,Vườn hoa Kim Liên,21.008118366666665,105.83922872222222,4090.2
840934114,Công viên Trung tâm,20.99988390666667,105.74139693999999,15549.7
840934121,Công viên Thể thao,21.003766992857145,105.74145590714285,15023.6
879841441,Vườn hoa Diên Hồng,21.02648841028037,105.85599163364485,4380.0
889113701,Công viên Mễ Trì,21.007671620833335,105.77176590833334,11774.7
892583617,Vườn hoa,20.96153126,105.74746028,15076.5
892583620,Quảng trường,20.96099718,105.74706164,15356.7
898540569,Jump Arena Tăng Bạt Hổ,21.015921742857138,105.85909705714286,3129.9
908417669,Công viên Long Biên,21.060802383333332,105.90511972222222,40865.3
911561441,Vườn hoa Lạc Long Quân,21.06917576,105.81198795999998,12130.2
916528084,Vườn hoa Thuỷ lợi,21.00776881538462,105.82405473846153,5661.6
921987264,Vườn hoa Sơn Tây,21.14140388888889,105.50512712222222,46097.9
932101144,Vườn hoa Giang Biên,21.063594033333334,105.91542976666666,40629.0
942762464,Vườn hoa Phùng Hưng,21.03396987142857,105.84569582857141,5803.5
959984228,Vườn hoa Nông dân,21.0957093,105.91619177999999,35503.9
959985390,Vườn hoa Thị trấn Yên Viên,21.090352760000002,105.92253639999998,36174.5
959988676,Vườn đình Lã Côi,21.09808728181818,105.92353723636361,35660.8
960170470,Khu vui chơi,21.09598734,105.9213172,35577.8
961664400,Vườn hoa Chợ Phúc Đồng,21.03958792,105.90327838,43413.8
962108578,Vườn hoa Phụ nữ tự quản,20.9787017,105.79504824,9760.3
965856881,Trung Kinh Hạ Playgroung,21.01264022,105.79526874000001,8675.3
977375279,Vườn hoa Đào Duy Anh,21.009056294117645,105.83823912352942,4251.3
1002534081,Vườn hoa,20.985802966666668,105.78269291666668,10327.5
1002535124,Vườn hoa,20.98486076,105.78781280000001,10068.9
1044480535,Vườn hoa,20.978030342857142,105.74243271428573,15340.0
1044483277,Vườn hoa,20.979819650000003,105.73910835,15859.4
1044483520,Vườn hoa,20.9791715,105.73925225999999,15843.0
1044484317,Vườn hoa,20.97844375,105.739407725,15831.3
1044485137,Vườn hoa,20.978008116666665,105.73978266666666,15835.1
1044485853,Vườn hoa,20.9854659625,105.740693025,15423.0
1044486077,Vườn hoa,20.98518196666667,105.73862538333333,15576.9
1087731715,Vườn hoa Tao Đàn,21.0214688625,105.85776813125,3766.5
1103182086,Công viên Tuổi trẻ Thủ đô,21.0060598245614,105.85685903157895,2466.8
1106866558,Vườn hoa,20.98378078,105.78731280000002,10199.8
1107405638,Vườn hoa,20.9770541875,105.74225825,15271.3
1107407506,Vườn hoa,20.975328821739133,105.74171873043478,15464.6
1108118623,Vườn hoa Tăng Bạt Hổ,21.01843685625,105.85860597499999,3464.0
1108445943,Vườn hoa Yersin,21.013458691666667,105.86062623333333,2852.0
1111949860,Vườn hoa Lê Trực,21.032683966666667,105.83319075833333,6431.7
1112643378,Vườn hoa Hoàng Cầu,21.016813483333333,105.821118475,6658.8
1118308342,Vườn hoa Nghĩa Tân,21.042940071428575,105.79296134285714,10895.8
1119231769,Vườn An Viên,21.006886559999998,105.94568188000001,48626.2
1119231770,Vườn Lam Viên,21.00773536666667,105.94643524444444,48511.4
1119231771,Vườn Long Viên,21.008700287499998,105.9471732625,48531.5
1122937024,Đài tưởng niệm Liệt sĩ Phường Mai Dịch,21.03608506666667,105.7794161,11477.6
1137325945,Vườn hoa Cự Khối,21.00797597727272,105.91314475909093,47413.4
1144267188,Vườn hoa Thượng Thanh,21.05701061111111,105.87420358333333,43460.1
1149372974,Hai Au Park,20.988563642857144,105.95367728571428,51408.9
1159101822,Công viên Khởi nghiệp,21.012231217910447,105.53754030447762,37950.7
1162837200,Vườn hoa Nguyễn Đình Thi,21.043320878571425,105.82528165714284,8520.3
1173092162,Vườn hoa ô quy hoạch C12/CX3,21.0499957,105.89762726363638,42099.8
1173092164,Vườn hoa Phúc Đồng,21.047363,105.90078637647059,42488.3
1173092165,Vườn hoa Tân Thụy,21.0450242,105.89724293750001,42895.6
1174290221,Vườn hoa Gia Quất,21.055242896,105.87104204799999,43948.8
1187726805,Vườn hoa Kim Quan,21.058231300000003,105.90145965384615,41065.9
1188004485,Dự án cải tạo hồ Đầu Băng,21.027135038888886,105.88844987777777,45967.3
1190841554,Vườn hoa Mai Phúc,21.04475658181818,105.90268301818182,42806.3
1193781063,Công viên Thành cổ Sơn Tây,21.13996262857143,105.50538265,46214.1
1209822359,Công viên - Bãi xe ngầm Mễ Trì Hạ,21.013987841666665,105.78179173333335,10589.8
1210984005,Vườn hoa 1-6,21.016438620000002,105.82717712000002,5998.2
1215489700,Vườn hoa Trạm,21.0260725,105.89278363999999,46611.8
1217933369,Công viên Lâm Hạ,21.040637903448278,105.88167576206898,43880.8
1218848971,Ánh Dương Garden,21.06803564444444,105.88670596666665,41202.2
1223169238,Ngoc Trai Lake-San Ho Park,20.99145233846154,105.94992381923076,50619.4
1223384698,Tonkin's park,20.99740016,105.73880675999999,15914.9
1223490974,Bien Ho Park,21.00005991090909,105.94813316363637,49591.3
1250193564,Vườn hoa Đàn Nam,21.01080045,105.84998434166668,3378.3
1253839879,Công viên hồ Cần,20.99684276,105.87522474,1292.6
1253905584,Khu cảnh quan,21.01879579047619,105.93384431904761,47205.3
1257492050,Sân betong bóng rổ + đá bóng mini,20.96208212608696,105.80191912608694,10291.2
1258166110,Trung tâm sinh thái giáo dục V-Eco,21.01657270857143,105.9299922257143,47497.8
1289605166,Vườn hoa Công đoàn,21.010072763333334,105.82513516333334,5611.4
1290167945,Vườn hoa Hoàng Văn Thụ,21.038667566666668,105.83948672857143,6532.2
1292544276,Công viên Ba Mẫu,21.012825010000004,105.84011075333335,4622.1
1292544286,Vườn hoa Hàng Vôi,21.029242185714285,105.85673135714286,4545.4
1304386629,Khu khảo cổ học 18 Hoàng Diệu,21.03729429756098,105.83846042926828,6476.7
1307631429,T8 Park,21.014826,105.90542784583334,46487.6
