name,distance
Tu đoàn Truyền Tin,33138.2
Phuc Lam Village Temple,33358.4
Đình Yên Lạc,33801.5
Chùa Hoàn Phúc,33934.8
HỒ,34128.9
Hồ Kỳ Viên,34229.4
Yen Son Village Temple,34899.1
Đình Làng Dương Kệ,34899.6
Chùa thôn Dương Kệ,34942.5
Chùa Hương Vân,34982.5
Chùa làng Yên Sơn,35037.5
Giếng giữa,35945.5
Vườn hoa Nông dân,36068.7
Khu vui chơi,36105.4
Công viên Xuân Dục,36152.4
Vườn đình Lã Côi,36161.3
Đình làng Thượng Lâm,36691.5
Chùa Quế Lâm,36710.2
Vườn hoa Thị trấn Yên Viên,36749.5
Tu Xa Pagoda,36871.4
Quan Tha Temple,36912.5
Mieu Mon Temple,37062.8
Đền Du Ngoại,37079.5
Đền Thượng,37161.6
Thuong Lam Pagoda,37237.0
Hồ Ba Góc,37450.7
Hồ Cống Thôn,37830.8
Hồ Hòa Bình,37882.7
Công viên Khởi nghiệp,37980.3
Giếng làng Trần Phú,38143.7
Hồ Tân Xã,38235.1
Hồ Đồng Quan,38244.7
Đình thôn Cầu,38401.3
Ao đình làng Thượng,38539.5
Thuong Village Temple,38631.3
Hồ Lâm Nghiệp,39323.1
Chùa Quýt,39469.6
Hồ Sinh Thái,39586.0
Chùa Nghinh Phúc,39845.3
Đình thôn Đoan Nữ,40112.8
Hồ Đoan Nữ,40197.2
Vườn hoa phường Thượng Thanh,40566.2
Hồ Văn Sơn,40696.8
Hồ Đa Lát,40871.5
Nhà bia,41001.8
Vườn hoa Giang Biên,41048.2
Điểm sinh hoạt cộng đồng Tổ dân phố số 19,41072.6
Long Bien Park,41157.9
Kim Quan Flower Garden,41557.5
Công viên Bê Tông,41584.7
Ánh Dương Garden,41629.8
Vườn hoa Phúc Lợi,42025.5
Phương Đình,42064.7
Tả Vu,42067.2
Nhà truyền thống Lệ Mật,42093.5
Đại Đình,42123.4
Hồ Đền Thượng,42206.0
Tảo Mạc,42210.2
Giếng cổ,42215.1
Bo De Pagoda,42230.9
Hữu Vu,42232.9
Miếu Công chúa,42265.9
Mars,42266.8
Vinh An Village Temple,42331.1
Thuong Village Pagoda,42467.4
Vườn hoa ô quy hoạch C12/CX3,42605.1
Đình làng Thượng,42651.4
Hồ Ga,42892.4
Vườn hoa Phúc Đồng,42947.0
Chùa Ráng - Tổ đình Viên Minh,43031.2
Chùa Ngọc Trục,43040.4
Công viên Gia Thuỵ,43065.2
Đình thôn Cống Trung,43272.1
Vườn hoa Mai Phúc,43286.1
Vườn hoa Gia Quất,43287.1
Chùa thôn Cống Trung,43295.2
Vườn hoa Tân Thụy,43303.5
Hồ Sen,43473.9
Hồ Ngãi Lạng,43532.5
Hồ Cầu Tình,43557.8
Đình thôn Áng Hạ,43600.2
Hồ vườn hoa Ngọc Lâm,43797.9
Vườn hoa Thượng Thanh,43842.8
Ngoc Lam Flower Garden,43854.1
Vườn hoa Chợ Phúc Đồng,43920.9
Ngoc Thuy Park,44009.2
Hồ Hàng Không,44045.0
Hồ Đồng Bồ,44053.7
Công viên Trung Tâm,44057.4
Hồ Trung Tâm,44129.6
Lam Ha Park,44316.2
nhà văn hóa tổ 16,44319.9
Hồ Nhất Đẳng,44346.0
Công viên Bồ Đề Xanh,44438.0
Hồ Hàm Lợn,44573.1
Chùa Lai,44650.1
Hồ Phi Trường,44656.0
Ao Sài Đồng,44716.5
Ao làng Ái Mộ,45021.3
Trúc Lâm Tự,45049.0
Hồ Quan Sơn,45090.2
Đình Thượng,45141.1
Chùa Vàng,45142.8
Bo De Lake,45147.8
Đình Vàng,45153.0
Hồ Lâm Du,45229.2
Đình làng Đức Thụ,45233.1
Ao đình Vàng,45282.7
Kim Quy Pagoda,45307.3
Vườn hoa Thạch Bàn,45426.9
Vườn hoa Sơn Tây,45602.9
Hồ Tư Đình,45628.0
Dong Do Reservoir,45653.2
Hồ Hoa Sơn,45664.6
Co Dung Lake,45740.8
Công viên Thành cổ Sơn Tây,45861.7
Ao Biến Thế,46025.5
Giếng Ngọc,46035.6
Đình chùa Thôn Hạ,46263.1
Green Garden,46445.1
Chùa Đào Xá,46495.9
Đình,46629.6
Chùa Thạch Cầu,46676.0
Hồ Đầu Băng,46721.0
Dự án cải tạo hồ Đầu Băng,46860.9
Hồ Bộ Đội,46911.2
Đền làng Ngô,46949.9
Đình thôn Nội,46972.4
T8 Park,47002.1
Vườn hoa Trạm,47067.5
Hồ Yên Bình,47251.9
Giếng nước Thôn Nghĩa,47385.8
Đình Chính Trung,47489.9
Khu cảnh quan,47557.1
Khu đua xe Ô tô địa hình - Otofun,47598.1
Diên Khánh Pagoda,48013.1
Viglacera Community Park,48071.8
Vườn hoa Cự Khối,48096.4
Chùa Tế Tiêu,48179.1
Vnua Eco Education Center,48249.0
Đền tưởng niệm liệt sĩ huyện Mỹ Đức,48580.3
Vườn Vải,48623.7
Hồ Tình bạn,48697.8
Hồ Tình Yêu,48716.1
Hồ Hi Vọng,48781.9
Hồ Tuyệt vọng,48787.8
Hồ Cửa Đình,48832.2
khu vui chơi giải trí công cộng,48846.5
Vườn Long Viên,48883.0
Văn Miếu - Sơn Tây,48893.0
Vườn Lam Viên,48913.5
Quảng Trường Sinh Viên,49016.9
Vườn An Viên,49026.1
Chùa Thọ Sơn,49523.9
Ao Ông Hiền,49552.9
Ao Ngõ Cống,49895.6
Ao Mẫu Tư,49905.6
Bien Ho Park,49920.5
Hồ Đầm Biền,50110.9
Hồ San Hô,50248.5
Pearl Lake,50658.9
Hồ Đầm Biển,50660.9
Hồ bán nguyệt,50803.1
Hồ Bát Tràng,51005.9
Salt Sea Lake,51039.9
Ngoc Trai Lake-San Ho Park,51146.2
Chùa Bình Nguyên,51151.6
Dao Xuyen Temple,51216.1
Miếu Bản,51264.9
Rose Garden,51307.5
VinUni Lake,51352.5
Sân chơi thiếu nhi xã Đa Tốn,51356.7
Hồ Khoan Tế,51523.4
Hai Au Park,51651.4
Hồ Cầu Bãi,53562.0
Hồ Phe Bắc,59422.5
Ao Vua,60759.0
Hồ Cẩm Quý,65813.1
Hồ Mít,67116.3
Hồ Mèo Gù,67386.7
Hồ Tòng Lệnh,67498.1
Sân vận động xã Tòng Bạt,68651.0
Hồ Yên Thịnh,69404.8
Huong Canh Water Supply Station,72637.0
Đập Vống,73137.0
Đầm Sản,74277.6
