560585059,"(21.040967747368416, 105.77094346842105)","leisure=park,name=Công viên Nghĩa trang Mai Dịch,name:en=Mai Dich Cemetery Park"
561810063,"(20.9852758, 105.86058605)",leisure=park
561810340,"(20.986891825, 105.8590079125)",leisure=park
568314762,"(20.844723300000002, 105.62797866000001)",leisure=park
569804205,"(21.017466799999998, 105.77926415000002)","landuse=grass,leisure=park,name=Sân Cây Đề"
569804207,"(21.019908416666667, 105.79815088333332)","leisure=park,name=Công viên Yên Hòa"
570596477,"(21.029138951851852, 105.82023352592593)","leisure=park,name=Vườn hoa hồ Giảng Võ,source=grab_hanoi_2018_t5"
589969496,"(21.00386042666667, 105.93513430666668)","leisure=park,name=khu vui chơi giải trí công cộng"
590074862,"(21.004170660000003, 105.93412547999999)","leisure=park,name=khu vui chơi giải trí công cộng"
591023030,"(20.99132, 105.7996799)","leisure=park,name=Vườn hoa Thanh Xuân Bắc"
642231203,"(21.02662875, 105.850316725)","leisure=park,name=Vườn hoa Tây Sơn,name:en=Tay Son Park,name:zh=西山花园"
642301575,"(21.04819301304348, 105.90516630869564)",leisure=park
650430490,"(20.971733328571425, 105.8772595857143)","leisure=park,name=Khu vui chơi trẻ em"
650430536,"(20.97232946, 105.87870977999998)","leisure=park,name=Công viên nội bộ"
650430788,"(20.973618277777778, 105.87888612222223)","leisure=park,name=Công viên"
661138331,"(21.092246879999998, 105.90607152)","leisure=park,name=Công viên Xuân Dục"
661165879,"(20.997361312499997, 105.791116675)","leisure=park,name=Công viên Hồ Mễ Trì"
675949349,"(20.948088233333333, 105.87050096666667)","leisure=park,name=Núi chùa"
682239123,"(21.052406326086956, 105.89996912173915)",leisure=park
682239142,"(21.0599302, 105.91032793333333)","landuse=grass,leisure=park"
696298498,"(20.95949509, 105.74118784)",leisure=park
696298499,"(20.959558871428573, 105.7415584)",leisure=park
696298500,"(20.96035246, 105.74320134)",leisure=park
699218421,"(21.065463616666662, 105.78233369166666)","leisure=park,name=Công viên OCT1"
700671924,"(21.04663227142857, 105.84185336666665)",leisure=park
700671925,"(21.045243393333333, 105.84174808666667)",leisure=park
700671929,"(21.046860111111112, 105.8400529)",leisure=park
701544807,"(21.05618262, 105.86936224000002)","addr:city=Hà Nội,addr:district=quận Long Biên,addr:street=ngõ 268/56/7,addr:subdistrict=phường Ngọc Thụy,leisure=park,name=nhà văn hóa tổ 16,opening_hours=06:00-22:00"
702241252,"(21.02884372142857, 105.83543411428572)","leisure=park,name=Vườn Giám,name:cy=Gardd Giam,name:en=Giam Garden,name:zh=監園"
702651470,"(20.961350797619048, 105.8556463904762)","leisure=park,name=Công viên Yên Sở,name:en=Yen So Park,name:ko=옌서 공원"
704134606,"(21.02622697857143, 105.84538764285716)","leisure=park,name=Vườn hoa Quán Sứ,name:en=Quan Su Park,official_name=Vườn hoa Mê Linh"
704147262,"(21.024986730000002, 105.857795165)","leisure=park,name=Vườn hoa Cổ Tân,name:en=Co Tan Park,name:zh=古新花园"
704153590,"(21.02749301578947, 105.85477693157895)","alt_name=Vườn hoa Chí Linh,alt_name:en=Chi Linh Park,alt_name:zh=志玲花园,leisure=park,name=Vườn hoa Lý Thái Tổ,name:en=Ly Thai To Park,name:id=Taman Ly Thai To,name:vi=Vườn hoa Lý Thái Tổ,name:zh=李太祖花园,name:zh-Hant=李太祖公園,wikidata=Q25418011,wikipedia=vi:Vườn hoa Chí Linh"
704159177,"(21.04877477333333, 105.87601246000001)","leisure=park,name=Vườn hoa Ngọc Lâm,name:en=Ngoc Lam Flower Garden,old_name=Công viên Gia Lâm,old_name:en=Gia Lam Park"
704250698,"(21.039661546153848, 105.87775154615385)","alt_name=Công viên Hoàng Như Tiếp,leisure=park,name=Công viên Bồ Đề Xanh,official_name=Vườn hoa Bồ Đề Xanh"
704250762,"(21.03807106, 105.87161416000001)",leisure=park
704252312,"(21.048535966666666, 105.88531773333334)","leisure=park,name=Công viên Gia Thuỵ"
704292580,"(21.053099222222222, 105.87893167777777)","leisure=park,name=Vườn hoa Gia Quất"
711077091,"(21.03219748, 105.87867951999999)",leisure=park
737165013,"(21.082403025, 105.79175456249999)",leisure=park
737314086,"(21.05456782, 105.79599235999999)",leisure=park
738602791,"(21.06058995, 105.9116221)",leisure=park
738602794,"(21.06552388, 105.91108319999998)",leisure=park
738808114,"(21.06215352, 105.9113012)",leisure=park
738808123,"(21.067242320000002, 105.90780502)",leisure=park
738808130,"(21.072101019999998, 105.90652472000002)",leisure=park
738808142,"(21.06474664, 105.90965954)",leisure=park
739493712,"(21.05922405, 105.90764019999999)",leisure=park
750651737,"(21.01415045882353, 105.82464777058823)","leisure=park,name=Vườn hoa Trần Quang Diệu"
755359595,"(20.987075588888885, 105.83138311111111)","leisure=park,name=Công viên KĐT Định Công"
755376841,"(20.992673015789475, 105.86807896842105)","addr:street=Đường Số 1,leisure=park"
764041074,"(20.802046007407412, 105.6735734185185)",leisure=park
767859407,"(20.721661340000004, 105.76236016)",leisure=park
769918656,"(20.986311185714282, 105.85092224285712)","leisure=park,name=Công viên Hoàng Văn Thụ"
770270176,"(20.8459082, 105.62366330000002)",leisure=park
770272739,"(20.96375815, 105.82851793571429)","leisure=park,name=Công viên Bán đảo Linh Đàm"
770299541,"(20.976971911764707, 105.79143401470589)","leisure=park,name=Văn Quán Lake Park"
770299542,"(20.984239421052628, 105.7851207263158)","leisure=park,name=Vườn hoa Việt Kiều"
770299543,"(20.99157831428571, 105.78902822857144)","leisure=park,name=Vườn Trung Văn"
770299544,"(20.993494014285712, 105.79401307142858)","leisure=park,name=Vườn hoa Biệt thự Quốc Hội"
770299545,"(21.00489559, 105.80188405999999)","leisure=park,name=Vườn hoa Trung Hòa - Nhân Chính"
770299546,"(21.0152867, 105.7993348125)","leisure=park,name=Công viên Trung Yên"
770299547,"(21.02039089090909, 105.79573861818182)","leisure=park,name=Vườn hoa Yên Hòa"
770299548,"(21.017415908333334, 105.78453774166667)","leisure=park,name=Vườn Keangnam"
770299549,"(21.028128063636363, 105.84327540909091)","leisure=park,name=Vườn hoa Cửa Nam"
770299550,"(21.022995299999998, 105.84396536)","layer=1,leisure=park"
770299551,"(21.01858963488372, 105.84545886744183)",leisure=park
770299552,"(20.984438879166667, 105.86806205833334)","leisure=park,name=Công viên KĐT Vĩnh Hoàng"
770299553,"(20.96824562884615, 105.85856826538465)","leisure=park,name=Công viên Yên Sở,name:en=Yen So Park,name:ko=옌서 공원"
770299554,"(21.046527542307693, 105.86565496538462)","leisure=park,name=Vườn hoa Bắc Long Biên"
770328953,"(20.87943293333333, 105.5748132)","leisure=park,name=Công viên Bê Tông"
770328955,"(20.956018504166664, 105.76640489166665)","leisure=park,name=Công viên Văn Phú"
770328956,"(20.959343215384617, 105.77944413076922)","leisure=park,name=Công viên Hà Cầu"
770328958,"(20.97858252, 105.78228738)","leisure=park,name=Công viên tổ 9 Mỗ Lao"
770328959,"(20.98062813125, 105.7574917125)","architect=astronomy park dương nội,leisure=park,name=Công viên Thiên Văn Học Dương Nội"
770328960,"(20.96004808181818, 105.73652903636365)","leisure=park,name=Công viên Âm nhạc Đô Nghĩa"
770332326,"(21.03096652, 105.85369175999999)",leisure=park
770336404,"(21.006983511111113, 105.85406907222222)",leisure=park
770336406,"(20.99949598, 105.8443164)","leisure=park,name=Vườn hoa Đại học Kinh tế Quốc dân"
782864077,"(20.97549787142857, 105.79051495714285)","leisure=park,name=Vườn hoa Văn Quán"
784386961,"(21.03772396, 105.78890762)",leisure=park
786580801,"(20.97163428, 105.78143751333333)","leisure=park,name=Vườn hoa"
795140970,"(20.97583255, 105.741385375)","leisure=park,name=Vườn hoa"
795142588,"(20.980574649999998, 105.73914505)","leisure=park,name=Vườn hoa"
795142945,"(20.982360039999996, 105.73977457999999)","leisure=park,name=Vườn hoa"
801517528,"(21.0000002, 105.8436321)",leisure=park
801517534,"(20.999398140000004, 105.8451298)",leisure=park
801517535,"(20.99901932857143, 105.84483242857142)",leisure=park
801517537,"(20.9993347, 105.8435408)",leisure=park
838432349,"(20.99951833333333, 105.84266233333334)",leisure=park
839663173,"(21.003798606451614, 105.75490311935485)","leisure=park,name=Vườn Nhật,name:en=Japanese Garden,operator=Vingroup"
839675222,"(21.010257322222223, 105.83333181111112)","leisure=park,name=Công viên Con Voi"
839881659,"(21.0189651, 105.82347938000001)",leisure=park
839899602,"(21.008118366666665, 105.83922872222222)","leisure=park,name=Vườn hoa Kim Liên"
840876878,"(21.005533987096772, 105.75210787096776)",leisure=park
840934114,"(20.99988390666667, 105.74139693999999)","leisure=park,name=Công viên Trung tâm"
840934121,"(21.003766992857145, 105.74145590714285)","leisure=park,name=Công viên Thể thao"
841190406,"(20.94745234, 105.70713728000001)",leisure=park
841190407,"(20.94733124, 105.70719534)",leisure=park
854251685,"(20.95789155, 105.84855479999999)",leisure=park
863740276,"(20.960881944444445, 105.80791123333333)",leisure=park
867981975,"(21.0081775, 105.83578418571429)",leisure=park
867981977,"(21.008696916666665, 105.83642286666667)",leisure=park
875488225,"(21.03121192, 105.7665345)",leisure=park
879841441,"(21.02648841028037, 105.85599163364485)","access=yes,alt_name=Vườn hoa Con Cóc,alt_name:ko=꼰꼭 공원,leisure=park,name=Vườn hoa Diên Hồng,name:en=Dien Hong Park,old_name=Vườn hoa Chavassieux,opening_hours=24/7,start_date=1901,wikidata=Q10834022,wikimedia_commons=Category:Dien Hong Park,wikipedia=vi:Vườn hoa Diên Hồng"
889113701,"(21.007671620833335, 105.77176590833334)","leisure=park,name=Công viên Mễ Trì"
892583617,"(20.96153126, 105.74746028)","leisure=park,name=Vườn hoa"
892583620,"(20.96099718, 105.74706164)","leisure=park,name=Quảng trường"
896414896,"(20.99314141666666, 105.93727091166667)",leisure=park
898540569,"(21.015921742857138, 105.85909705714286)","addr:city=Hà Nội,addr:district=Hai Bà Trưng,addr:housenumber=1,addr:province=Hà Nội,addr:street=Phố Tăng Bạt Hổ,addr:subdistrict=Phạm Đình Hổ,brand=Jump Arena,building=yes,email=info@jumparena.vn,leisure=trampoline_park,name=Jump Arena Tăng Bạt Hổ,opening_hours=Mo-Su 09:00-20:00,phone=+84 1900 789 906,website=https://jumparena.vn/"
905067686,"(20.968828045454543, 105.82792894545454)",leisure=park
905364044,"(20.96069562, 105.82345802)",leisure=park
905364045,"(20.960267820000002, 105.82481406)",leisure=park
905364046,"(20.96284564, 105.82519054)",leisure=park
908417669,"(21.060802383333332, 105.90511972222222)","addr:district=Long Biên,addr:province=Hà Nội,addr:subdistrict=Việt Hưng,leisure=park,name=Công viên Long Biên,name:en=Long Bien Park,name:vi=Công viên Long Biên,old_name=Công viên Việt Hưng;Công viên Khu đô thị Việt Hưng,old_name:en=Viet Hung Park,opening_hours=24/7"
909833221,"(21.0370843, 105.93294286666668)",leisure=park
911561441,"(21.06917576, 105.81198795999998)","leisure=park,name=Vườn hoa Lạc Long Quân"
913167465,"(21.040643872727273, 105.92881812727273)",leisure=park
914297402,"(21.0566679125, 105.8638612625)",leisure=park
916528084,"(21.00776881538462, 105.82405473846153)","leisure=park,name=Vườn hoa Thuỷ lợi"
921987264,"(21.14140388888889, 105.50512712222222)","leisure=park,name=Vườn hoa Sơn Tây"
932101144,"(21.063594033333334, 105.91542976666666)","leisure=park,name=Vườn hoa Giang Biên"
935022897,"(21.080876640000003, 105.77191722)","addr:housenumber=195 Sông Nhuệ/Đức Thắng,leisure=park"
935868508,"(20.999315671428572, 105.76071057142858)",leisure=park
935868523,"(21.000953558333332, 105.76175652083333)",leisure=park
938437558,"(20.96185054, 105.80253808)",leisure=park
942762464,"(21.03396987142857, 105.84569582857141)","leisure=park,name=Vườn hoa Phùng Hưng"
955951940,"(21.08333332, 105.67159131999999)",leisure=park
959984228,"(21.0957093, 105.91619177999999)","addr:city=Hà Nội,addr:district=Huyện Gia Lâm,addr:subdistrict=Xã Yên Viên,leisure=park,name=Vườn hoa Nông dân,opening_hours=24/7,operator=Hội nông dân xã Yên Viên"
959985390,"(21.090352760000002, 105.92253639999998)","addr:city=Hà Nội,addr:district=Huyện Gia Lâm,addr:street=Hà Huy Tập,addr:subdistrict=Thị trấn Yên Viên,leisure=park,name=Vườn hoa Thị trấn Yên Viên"
959988676,"(21.09808728181818, 105.92353723636361)","leisure=park,name=Vườn đình Lã Côi"
960170470,"(21.09598734, 105.9213172)","leisure=park,name=Khu vui chơi"
960175796,"(21.098129414285715, 105.92320497142859)",leisure=park
960783874,"(21.095424762500002, 105.9209421125)",leisure=park
960784073,"(21.0955433125, 105.92117475)",leisure=park
960798530,"(21.097956824999997, 105.92387350833333)",leisure=park
961664400,"(21.03958792, 105.90327838)","alt_name=Vườn hoa Phúc Đồng,leisure=park,name=Vườn hoa Chợ Phúc Đồng"
962108578,"(20.9787017, 105.79504824)","leisure=park,name=Vườn hoa Phụ nữ tự quản"
964908485,"(21.087553783333334, 105.80874946666665)",leisure=park
965856881,"(21.01264022, 105.79526874000001)","addr:city=Hà Nội,addr:district=Cầu Giấy,addr:subdistrict=Trung Hòa,leisure=park,name=Trung Kinh Hạ Playgroung,opening_hours=sunrise-sunset"
966177541,"(20.930603299999998, 105.71666067999999)",leisure=park
974063070,"(21.0781962625, 105.7998073625)",leisure=park
976633078,"(20.9611616875, 105.7679878)",leisure=park
977375279,"(21.009056294117645, 105.83823912352942)","leisure=park,name=Vườn hoa Đào Duy Anh"
980624329,"(21.07916567777778, 105.79231469999999)",leisure=park
1002534081,"(20.985802966666668, 105.78269291666668)","leisure=park,name=Vườn hoa"
1002535124,"(20.98486076, 105.78781280000001)","leisure=park,name=Vườn hoa"
1007898597,"(21.043916835, 105.785312925)","access=yes,addr:city=Hà Nội,addr:district=Quận Cầu Giấy,addr:province=Hà Nội,addr:subdistrict=Phường Dịch Vọng Hậu,leisure=park,opening_hours=24/7,phone=+84 969546018"
1023288041,"(21.25687837142857, 105.84899438571428)",leisure=park
1044480535,"(20.978030342857142, 105.74243271428573)","leisure=park,name=Vườn hoa"
1044483277,"(20.979819650000003, 105.73910835)","leisure=park,name=Vườn hoa"
1044483520,"(20.9791715, 105.73925225999999)","leisure=park,name=Vườn hoa"
1044484317,"(20.97844375, 105.739407725)","leisure=park,name=Vườn hoa"
1044485137,"(20.978008116666665, 105.73978266666666)","leisure=park,name=Vườn hoa"
1044485853,"(20.9854659625, 105.740693025)","leisure=park,name=Vườn hoa"
1044486077,"(20.98518196666667, 105.73862538333333)","leisure=park,name=Vườn hoa"
1062770966,"(21.145187353333334, 105.50220042)",leisure=park
1062805537,"(20.736534965000004, 105.76856574000001)",leisure=park
1068888906,"(21.00819755, 105.7383377875)",leisure=park
1074257032,"(21.01972664642857, 105.95152679642855)",leisure=park
1082721438,"(21.02745090909091, 105.81178348636362)",leisure=park
1082884776,"(20.994771766666666, 105.9483911777778)",leisure=park
1082884777,"(20.9909534, 105.95364695454545)",leisure=park
1085752101,"(20.97384566, 105.81236783999998)",leisure=park
1087731715,"(21.0214688625, 105.85776813125)","access=yes,addr:city=Hà Nội,addr:street=Phố Lê Thánh Tông,leisure=park,name=Vườn hoa Tao Đàn,name:es=Jardín de flores taoísta,opening_hours=24/7"
1087927571,"(20.9969849, 105.947021425)",leisure=park
1087927572,"(20.99812187777778, 105.94664054444443)",leisure=park
1093939457,"(20.977170899999997, 105.90237936521737)",leisure=park
1097438441,"(21.0365144, 105.72936175)",leisure=park
1097438442,"(21.035645943749998, 105.73019126875)",leisure=park
1101783086,"(21.003727159999997, 105.75684806666665)",leisure=park
1103182086,"(21.0060598245614, 105.85685903157895)","addr:city=Hà Nội,addr:district=Hai Bà Trưng,addr:housenumber=1,addr:province=Hà Nội,addr:street=Phố Võ Thị Sáu,addr:subdistrict=Thanh Nhàn,leisure=park,name=Công viên Tuổi trẻ Thủ đô,name:en=Hanoi Youth Park,opening_hours=24/7,wikidata=Q10752060,wikipedia=vi:Công viên Tuổi Trẻ"
1104597411,"(21.031319555555555, 105.78738193333332)",leisure=park
1106866558,"(20.98378078, 105.78731280000002)","leisure=park,name=Vườn hoa"
1107405638,"(20.9770541875, 105.74225825)","leisure=park,name=Vườn hoa"
1107407506,"(20.975328821739133, 105.74171873043478)","leisure=park,name=Vườn hoa"
1108118623,"(21.01843685625, 105.85860597499999)","leisure=park,name=Vườn hoa Tăng Bạt Hổ"
1108445943,"(21.013458691666667, 105.86062623333333)","leisure=park,name=Vườn hoa Yersin,name:en=Yersin Garden,name:zh=耶尔森花园,name_1=Vườn hoa Nguyễn Cao"
1110149616,"(20.95443598, 105.76897707999998)",leisure=park
1110149617,"(20.95426662, 105.76517532)",leisure=park
1111949860,"(21.032683966666667, 105.83319075833333)","leisure=park,name=Vườn hoa Lê Trực,name:en=Le Truc Green Space"
1112643378,"(21.016813483333333, 105.821118475)","leisure=park,name=Vườn hoa Hoàng Cầu"
1115152665,"(21.01032065, 105.79128478499999)",leisure=park
1115152672,"(21.01208585, 105.79395697272726)",leisure=park
1115516733,"(21.019053636363637, 105.78787587272728)",leisure=park
1116412196,"(21.01456644, 105.78930086)",leisure=park
1116412998,"(21.013227640000004, 105.79035646)",leisure=park
1116419874,"(21.01795684, 105.78867242000001)",leisure=park
1118223283,"(21.04405978, 105.77619796000002)",leisure=park
1118308342,"(21.042940071428575, 105.79296134285714)","leisure=park,name=Vườn hoa Nghĩa Tân"
1118788849,"(21.035377278571428, 105.77650363571426)",leisure=park
1119201319,"(21.017283133333333, 105.93940331666666)",leisure=park
1119231769,"(21.006886559999998, 105.94568188000001)","leisure=park,name=Vườn An Viên"
1119231770,"(21.00773536666667, 105.94643524444444)","leisure=park,name=Vườn Lam Viên"
1119231771,"(21.008700287499998, 105.9471732625)","leisure=park,name=Vườn Long Viên"
1119319683,"(21.032199471428573, 105.79050364285715)",leisure=park
1119385385,"(21.014593814285714, 105.9393186)",leisure=park
1122937024,"(21.03608506666667, 105.7794161)","historic=monument,leisure=park,name=Đài tưởng niệm Liệt sĩ Phường Mai Dịch"
1124152135,"(21.03016899, 105.94525503)",leisure=park
1124817471,"(21.00663702, 105.93931892)",leisure=park
1134239168,"(21.018403335000002, 105.95332783500001)",leisure=park
1137325945,"(21.00797597727272, 105.91314475909093)","landuse=grass,leisure=park,name=Vườn hoa Cự Khối"
1143839539,"(21.003286987499997, 105.73998342499999)",leisure=park
1144267155,"(21.060256455555557, 105.87802938888889)",leisure=park
1144267156,"(21.060502415789475, 105.8796785)",leisure=park
1144267157,"(21.06122935263158, 105.87142806842105)",leisure=park
1144267188,"(21.05701061111111, 105.87420358333333)","leisure=park,name=Vườn hoa Thượng Thanh"
1148278384,"(21.03381144, 105.9126931)",leisure=park
1149372974,"(20.988563642857144, 105.95367728571428)","access=yes,check_date=2024-06-25,leisure=park,name=Hai Au Park,name:en=Hai Au Park,name:vi=Công viên Hải Âu,operator=Vinhomes Ocean Park"
1151686619,"(20.968539024, 105.823411688)",leisure=park
1151686636,"(20.96499174, 105.8199414)",leisure=park
1157972684,"(21.00549960714286, 105.91059944999999)",leisure=park
1159101822,"(21.012231217910447, 105.53754030447762)","leisure=park,name=Công viên Khởi nghiệp"
1162059700,"(20.8709015, 105.85836244999999)",leisure=park
1162630364,"(21.044214439999998, 105.80312348)",leisure=park
