name,area
Hồ Sen,14897.182375806218
Trúc Động Lake,14499.903453558813
Vườn hoa Thượng Thanh,14446.530663949576
Giam Garden,14003.943301070367
Hồ Tây Mỗ,13778.913076247927
Công viên Yên Hòa,13554.580751224756
Hồ Văn Chương,13185.867602402797
Vườn hoa Văn Quán,13172.93314824397
Ngoc Lam Flower Garden,13048.296902021415
Kim Quan Flower Garden,12957.34617436915
Vườn hoa Định Công,12698.367772586511
Vườn Trung Văn,12562.343048878993
Vườn hoa Kính Thiên,12493.859279294695
Long Tri Lake,12444.352146792033
Vườn hoa Cự Khối,12432.77022168213
Ly Thai To Park,12419.761625083673
Vườn hoa Gia Quất,12338.448738356825
Hồ Đoan Nữ,12244.426075745716
Landmark72 Garden,11918.344810961971
Văn Lake,11804.63999712253
Vườn hoa Thuỷ lợi,11787.957143885822
Ao trường học,11763.077661803552
Công viên Thể thao,11685.23138744486
Ao sen,11660.798527880515
Hồ câu Hùng Thông,11568.85048087937
Hồ Hàng Không,11498.269471056774
T8 Park,11457.911003385598
Hồ vườn hoa Ngọc Lâm,11424.005335507256
Chùa Láng,11374.282837063145
Công viên Trung Yên,11118.480977492001
Pearl Well,11082.604345346084
Hồ Lâm Nghiệp,10957.58806062059
Vườn hoa phường Thượng Thanh,10887.299421733122
Park A - Van Canh Resident Area,10798.465048472772
Hồ 3 góc,10694.207995046503
Chùa Lai,10342.266982379007
Bien Ho Park,10335.534567795536
khu vui chơi giải trí công cộng,10323.49213459431
Dao Xuyen Temple,10282.584886940884
Sân vận động xã Tòng Bạt,10265.562275047096
Chùa Bụt Mọc,10203.915472828692
Culture Village at Yen So Park,10041.295439253185
Hồ Đầm Tròn,10031.498092428414
Vườn hoa 1-6,10005.397663103855
Công viên Bồ Đề Xanh,9860.549680169868
Vườn hoa ô quy hoạch C12/CX3,9685.184989116302
Hồ Hố Mẻ,9642.879147806458
Vườn hoa Phúc Lợi,9435.570841008574
Khu vui chơi trẻ em,9267.232410226094
Hai Bà Trưng Lake,9246.262872354082
Vườn Vải,9034.206796050066
Chùa Hà,8794.3863356699
Hồ Phú Diễn,8769.175642022463
Hồ Khoan Tế,8698.574985531215
Công Viên C Khu Chung Cư Vân Canh,8602.914281657406
Vườn hoa Trần Quang Diệu,8602.802772213323
Hồ Cần,8532.133980568673
Chùa Bộc,8386.436021231184
Hồ Phi Trường,8097.437743185615
Chùa Cả,8086.481683024411
Hồ Trung Tâm,7894.267508809553
Công viên - Bãi xe ngầm Mễ Trì Hạ,7890.278848681296
Pasteur Garden,7843.990721498298
Hồ Không Lực,7839.506664802313
Vườn hoa Hoàng Cầu,7649.967037894906
Hồ Bảy Gian,7470.766885515478
Khu cảnh quan,7391.704550544818
Ao Mục Bài,7255.823575361446
Chùa Cót,7254.147178987628
Vườn hoa Việt Kiều,7176.964365360239
Đồng Táng Village Temple,7101.588794935346
Hồ Ga,7063.966321253283
Hồ Quạt Rẻ,6962.94529339971
Quan Tha Temple,6901.925743818534
Vườn hoa,6842.985971769288
Van Xuan Garden,6831.349187241039
Vườn hoa Giang Biên,6825.359453880178
Đại Từ,6805.03613117517
Công viên Thành cổ Sơn Tây,6729.746893151716
Pond of Red River,6691.959791904057
Diên Khánh Pagoda,6521.409797286924
St Joseph Major Seminary Hanoi,6447.548633539026
Rose Garden,6336.867508961736
Yen So Lake,6315.991611052377
Vườn hoa Hà Đông,6247.726186537476
Chùa Phúc Long,6241.039319793859
Vườn hoa Tân Thụy,6208.218160774308
Chùa Ngãi Cầu,6126.449471736937
Tu Xa Pagoda,6110.297476146557
Chùa Bình Nguyên,6105.100412062209
Hang Trong Garden,5993.438453629568
Thuong Lam Pagoda,5880.363597612948
Đình chùa Thôn Hạ,5843.506549237379
Vườn hoa Bắc Long Biên,5814.72413320896
Chùa làng Yên Sơn,5637.575005712554
Thi Cam Temple,5580.832226083873
Chùa Kim Sơn,5525.290591506013
Sân chơi khu đô thị Tân Tây Đô,5508.94101275418
Đình làng Thượng Lâm,5501.426834766257
Hồ Cửa Đình,5403.12745486574
Ngoc Trai Lake-San Ho Park,5370.08664151256
Thủy đình Nhân Chính,5364.839508659129
Chùa Thanh Nhàn,5328.17147285426
Bo De Pagoda,5288.822701429244
Văn Miếu - Sơn Tây,5233.027686622816
Ánh Dương Garden,5158.570773130937
Dòng Thánh Phao lô Hà Nội,5153.094898706337
Vườn hoa hồ Giảng Võ,5134.207156603996
Chùa Tĩnh Lâu,5115.720753793374
Nghĩa trang thôn chử xá,4985.820470124472
Chùa Tiên Tân,4936.934385180434
Đình Chùa Đồng Kho,4925.921088384777
Kim Quy Pagoda,4911.655771349642
Hồ Khương Đình,4905.401480204731
Vườn hoa Yên Hòa,4889.083793540728
Đình thôn Đoan Nữ,4886.522388015102
Tonkin's park,4861.596306878668
Chùa Thanh An,4852.05666357108
Ao Lão,4814.266736781494
Sân chơi GoldSeason,4756.263225740855
Hồ Phe Bắc,4706.008408822056
Hồ Tiền,4676.624688319876
Công viên Bê Tông,4606.154636318883
Ao dài,4543.211148859427
Diện tích Chùa Một Cột,4489.28869198499
HỒ,4478.027346187786
Dien Hong Park,4473.755811691896
Park B - Van Canh Resident Area,4370.718071961204
Ao Khương Thượng,4331.199524283817
Ao làng,4319.173198109163
Ao làng Ái Mộ,4311.755663750938
Ao Đình Làng Vân Côn,4285.568964402069
Vườn hoa Thanh Xuân Bắc,4212.467493131541
Tran Quoc Pagoda,4189.932048762416
Vườn hoa Trung Hòa - Nhân Chính,4177.453574915799
Chùa Đào Xá,4146.925431121823
Ao Sen làng Liễu Viên,4131.945421650817
Chùa Thạch Cầu,4130.46185212211
Ao Ngõ Cống,4113.8658551000835
Chùa Quế Lâm,4047.6283183212245
Ao Phủ,3998.0605091677216
Fish pond,3972.0335890146266
Vườn hoa Công đoàn,3963.215897212793
Hồ trước đình Bằng A,3956.836430682054
Trúc Động Pagoda,3933.835843881253
Vườn hoa Mai Phúc,3930.2827013666947
Chùa Ngọc Trục,3839.783768406993
Đình thôn Nội,3818.3997427460904
Thuong Village Pagoda,3816.446610599435
Ao đình làng Thượng,3772.0250792487063
12 Zodiac Garden,3739.848140124282
Dong Tri Parish Church,3726.960394306332
Quảng trường,3687.404800290449
Vườn hoa Sơn Tây,3677.4709875351286
Ao Mẫu Tư,3636.5051194436774
Hồ Tình bạn,3636.235893556408
Vườn hoa Đại học Kinh tế Quốc dân,3613.0639060280487
Ao Mỗ Lao,3559.1350691857847
Vườn hoa Chợ Phúc Đồng,3532.7327179949516
Chùa Tế Tiêu,3529.3665533316785
Đình,3521.887028627102
Quan Thanh Temple,3521.4682410969754
Hồ Tuyệt vọng,3494.0860753356637
August 19 Garden,3476.051678793602
Vườn hoa Phụ nữ tự quản,3472.2848905031215
Co Tan Park,3462.0865665157835
An Duong Tennis Courts,3446.8399411456558
Đài tưởng niệm Liệt sĩ Phường Mai Dịch,3381.3308590969355
Vườn hoa Phúc Đồng,3369.781795561974
Công viên Con Voi,3358.359433076918
Vườn Long Viên,3339.536528025794
Đền Thượng,3266.0231739832966
Hồ Tình Yêu,3250.7215849831787
Green Garden,3242.988931958244
Hồ Sinh Thái,3227.287383717325
Chùa Nga My,3225.3539910859167
Hồ nước,3158.3585871407463
Ngoc Ha Lake,3157.9566336402195
Mieu Mon Temple,3140.1614750986896
Hanoi Archbishop’s Residence,3109.1697427902773
Bai Say Garden,3075.8412522120643
Phuc Thanh Garden,3052.330310935191
Chùa Hoàn Phúc,2992.3503931892465
Hồ Hi Vọng,2952.146138531817
Vườn Lam Viên,2939.5027364142143
Chùa Quýt,2898.6646673731616
Công viên Hoàng Văn Thụ,2883.2212322789906
Hồ Nhất Đẳng,2870.799970769942
Công viên nội bộ,2863.69623679855
Hao Nam Temple,2859.621639774772
Hồ Quận uỷ,2839.732761472693
Công viên Gia Thuỵ,2824.7440730699354
Trúc Lâm Tự,2821.2771394960946
Hồ Văn Khê,2805.746254460161
Ao Ông Hiền,2756.259833266953
Vườn hoa Biệt thự Quốc Hội,2753.433041753976
Ao Đình,2732.0063927669125
Ao cầu Vòng,2725.781040889312
Công viên OCT1,2494.853498732583
Ao Phục Viên,2463.5873780776556
Trung Kinh Hạ Playgroung,2436.6339360604375
Chùa Nam Đồng,2435.0310131507567
Ao Sài Đồng,2382.5918596327783
Đình làng Thượng,2361.0795251298928
Yen My Pagoda,2303.1019254869157
Ao Đình Tây Hồ,2300.259559303533
Music Garden,2291.937208622234
Ao Chùa,2277.195061266255
Công viên Xuân Dục,2254.73924947721
Ao cá nhà Truyền thống,2245.809929466705
Sân Cây Đề,2221.632399804797
Đền Kim Liên,2170.4368633841364
Vườn An Viên,2170.110720379339
Ao cá đình Khương Hạ,2167.6142035801327
Chùa Nghinh Phúc,2152.0418504087866
Hồ Phú Đô,2145.093699585167
The Matrix One Private Park,2105.9922177388644
Bamboo Garden,2054.05730081618
Chùa Vĩnh Khánh,2016.400268086881
Sân chơi thiếu nhi xã Đa Tốn,2002.0620087430034
Yersin Garden,1997.9763950741185
Chùa Cống Yên,1917.0573824213911
Chùa thôn Dương Kệ,1898.631406828713
Ao xóm đông,1857.5257359752568
Ao đình,1819.204409421411
Sân chơi tòa nhà Huy Hoàng,1797.4814576912836
Vườn hoa Nghĩa Tân,1788.5402116154846
Đình Ứng Thiên,1786.314071327724
Đình Tiên Tân,1760.8985435243264
Vườn hoa Bác Cổ,1745.2748406068893
Đền làng Ngô,1743.4750188276867
Hồ Tâm Linh,1725.9033054477616
Vườn hoa Tao Đàn,1723.6049310201001
Vườn hoa Kim Liên,1723.14857588998
Đền Lư Giang,1715.18035236291
Vườn hoa Đào Duy Anh,1708.084054229155
Ao Tháp,1682.2769882427992
Vườn Bách Thảo,1649.9502941001974
Đình Chung,1631.9364799768352
Ao Thị Cấm,1602.7784571757504
Ao Dài,1575.3199423167307
Van Canh War Soldier Memorial,1574.156822398842
Le Truc Green Space,1567.6090823875172
Vườn hoa Đàn Nam,1562.1931677163968
Jade Island,1560.4551702056767
Nghĩa trang Họ Phạm,1555.309061338759
Bi Temple Pond,1545.469349488033
Vườn hoa Nguyễn Đình Thi,1513.93807412955
Đình làng Đức Thụ,1505.7949889512415
Đình Hoàng Mai,1485.0642023279254
Vườn hoa Thị trấn Yên Viên,1484.3219105240955
Công viên tổ 9 Mỗ Lao,1470.1212661985255
Hau Ai Village Pond,1430.2808062419717
Phuc Lam Village Temple,1410.7002689921783
Ao Biến Thế,1359.1905099421208
Giếng Ngọc,1325.1338843937813
Ao Cầu,1319.890240918802
Đình Thượng,1312.2185354170879
Bể bơi Dương Nội,1301.7612785727888
Ao Phú Đô,1300.068958677758
Chùa thôn Cống Trung,1261.2740642951262
Vườn hoa Lạc Long Quân,1239.1751234315936
Chùa Linh Ứng,1230.167054877524
Đình Phượng Nghĩa,1217.0506171004183
Đình Quan Nhân,1197.261994229616
Tay Son Park,1140.602861034099
Vườn hoa Trạm,1133.511079206287
Vườn hoa Nông dân,1124.4661650905782
Vườn hoa Phùng Hưng,1038.3607032499337
ASEAN Square,1030.4354426899442
Quan Su Park,1002.9511815988847
Ao Nhà Thờ Làng Tám,985.8685161891564
Đình thôn Áng Hạ,966.8584808251583
Đình làng Trung Tự,922.3890963558216
Đình thôn Cống Trung,905.8995641541047
Vườn hoa Tăng Bạt Hổ,903.3899238785931
Tu đoàn Truyền Tin,822.5506785868824
Giếng Quán,806.8958129780654
Vườn hoa Cửa Nam,799.6167490312823
Giếng cổ,799.2329359522882
1,794.5709434282245
Ao đình Vàng,788.5167681866283
Miếu Bản,766.9594506086723
Bao Quyen farm,765.7057197341063
Vườn hoa Vĩnh Hưng,734.1202365818689
Vườn hoa Đặng Thuỳ Trâm,729.5225198524395
Sân betong bóng rổ + đá bóng mini,718.1772730475246
Khu vui chơi,706.2366856319247
Pomelo Park,705.6842936022115
Ao sen nhà Truyền Thống,700.933998466656
Chùa Vua,693.0308468664673
Vườn hoa Hoàng Văn Thụ,685.0991955491493
Ao Đình Bằng A,682.8813951881523
Thien Quang Lake,678.469687274731
Vườn đình Lã Côi,650.4402529740221
Bể bơi,618.0188588489617
nhà văn hóa tổ 16,593.3200780059767
Đền mẫu Đại Lộ,583.0246978922287
Vien Village Communal Temple,581.3716315635384
Friendship Garden,578.7969518132886
Giếng đình thôn Nghiêm Xá,562.8909884863646
Huong Canh Water Supply Station,546.7964489613629
Pineapple Park,545.6440417746019
Ngoc Son Temple,515.8008848088646
Đại Đình,485.20711884867427
Vườn nhà ai đó - Mạnh,472.3474297723383
Giếng làng Trung Lập,468.0219811819527
"Đình, đền Trung Tả",441.4340587924983
Vườn hoa Hàng Vôi,427.87886893493135
Đền thờ Quang Trung,423.7306489577295
Dam Temple,419.78402075829507
Sân chơi khu tập thể B8,400.94435619229546
Nhà thờ họ Phí Trúc Động,392.7267167348637
Chùa Phúc Lâm,383.8841250118932
Chùa Thọ Lão,379.9491325314537
Lăng Phùng Hưng,354.04378183711214
Thuong Village Temple,349.1099160926211
Ao Tròn,347.2457017427362
Miếu Tranh Khúc,343.79721513359107
Văn Quán Phượng Nghĩa,310.2351084101162
Miếu Thôn Hạ,308.1102559518063
Chùa Bà Nành,301.7273324910909
Đình Yên Lạc,294.98848826582446
Hồ Linh Chiểu,276.72616398215547
Giếng nước Thôn Nghĩa,276.3127053366995
Miếu Thần Gò,274.84119940875246
Chùa Vàng,273.2926472227591
Giếng giữa,272.90895868884894
Đền tưởng niệm liệt sĩ huyện Mỹ Đức,264.719851577978
Chính điện,263.5765455033192
Vinh An Village Temple,252.33559582148942
Yen Son Village Temple,243.39954829548722
Hồ bán nguyệt,236.70007632250568
Ao Đình Văn Quán,234.3148417356654
Nhà truyền thống Lệ Mật,221.95770377382854
Đình Làng Dương Kệ,221.04207776369543
Fresh Garden,218.10786906925614
Chùa Hương Vân,213.63359779011162
Năm Sấu Garden,208.38304226650683
Giếng làng Trần Phú,198.3604495002292
Đình Vàng,197.9466036250453
Điểm sinh hoạt cộng đồng Tổ dân phố số 19,191.13358196710664
Yen Thanh Temple,184.09260273087762
Đài phun nước Bách Khoa,173.6484893323746
Đình thôn Cầu,173.6282515854547
Đền Du Ngoại,168.13134150202418
Đài phun nước,150.3135521320896
Miếu Cậu Quận,148.95215481417574
Bể bơi trẻ em,82.59633890593298
Đình Chính Trung,80.23173585045288
Cung Đình,77.12103875160685
Đình Ông,61.78281795758594
Phương Đình,57.41584968218912
Chùa Pháp Bảo Tạng,56.226569888934094
Tảo Mạc,45.86427139576278
Tả Vu,45.864191330931945
Hữu Vu,45.83533472167954
One Pillar Pagoda,27.19603270495545
Miếu Công chúa,13.063154227393413
Nhà bia,12.989806155306013
